en,fr,es,it
":[face=250,Policier;name=Inspecteur Flofli]:Hey ! Shrimp !",":[face=250,Policier;name=Inspecteur Flofli]:Hey ! Crevette !",":[face=250,Policier;name=Inspecteur Flofli]:¡ Eh ! ¡ Camarón !",":[face=250,Poliziotto;name=Ispettore Flofli]:Ehi ! Crevette !"
":[face=250,Policeman;name=Inspector Flofli]:Inspector Flofli has a duty not to let you pass ! \nlIt would be very unwise to rush off on an adventure so soon after your miraculous awakening. \nlDo me a favor and regain a little more strength. \nlIt's not as if this village isn't pleasant. ",":[face=250,Policier;name=Inspecteur Flofli]:L'inspecteur Flofli a le devoir de ne pas te laisser passer ! \nlIl serait bien imprudent de partir aussi vite à l'aventure suite à ton réveil miracle. \nlFais-moi le plaisir de reprendre un peu plus de force. \nlCe n'est pas comme si ce village n'était pas agréable. ",":[face=250,Policía;name=Inspector Flofli]:¡ El inspector Flofli tiene el deber de no dejarte pasar ! \nlSería muy imprudente lanzarte tan pronto a la aventura tras tu milagroso despertar. \nlHazme el favor de recuperar un poco más de fuerzas. \nlNo es que este pueblo no sea agradable. ",":[face=250,Policier;name=Ispettore Flofli]:L'ispettore Flofli ha il dovere di non lasciarti passare ! \nlSarebbe molto imprudente partire così presto all'avventura dopo il tuo miracoloso risveglio. \nlFammi il piacere di riprendere un po' di forze. \nlNon è che questo villaggio non sia piacevole. "
":[face=250,Policier;name=Inspecteur Flofli]:Go on ! Go !",":[face=250,Policier;name=Inspecteur Flofli]:Allez ! Va !",":[face=250,Policier;name=Inspecteur Flofli]:¡ Vamos ! ¡ Vete !",":[face=250,Policier;name=Inspecteur Flofli]:Vai ! Vai !"
"The Bourg-Guignon statue honors trainers who began their adventure in a village. \nlMost of them have become legends, and I'm a big fan !","La statue de Bourg-Guignon est en l'honneur des dresseurs ayant débuté leur aventure dans un bourg. \nlLa plupart sont devenus des légendes, j'en suis fan ! ! !","La estatua de Bourg-Guignon rinde homenaje a los entrenadores que comenzaron su aventura en un pueblo. \nlLa mayoría se han convertido en leyendas, ¡ soy fan suyo !","La statua di Bourg-Guignon è dedicata agli addestratori che hanno iniziato la loro avventura in un borgo. \nlLa maggior parte di loro sono diventati delle leggende, ne sono un grande fan !"
"Sorry, no crossing ! \nlThe bridge cracked and then collapsed, so we'll have to repair it. ","Désolé, interdiction de traverser ! \nlLe pont s'est fissuré puis écroulé, il va falloir qu'on le répare. ","Lo siento, ¡prohibido cruzar ! \nlEl puente se agrietó y luego se derrumbó, tendremos que repararlo. ","Mi dispiace, è vietato attraversare ! \nIl ponte si è crepato e poi è crollato, dovremo ripararlo. "
:[align=center]:RECEIPT: \c[5]SUPER CANDY\C[0],:[align=center]:REÇU : \c[5]SUPER BONBON\C[0],:[align=center]:RECIBIDO: \c[5]SUPER CARAMELO[0],:[align=center]:RICEVUTO: \c[5]SUPER CARAMELLA\C[0]
:[align=center]:\s[i]Put your “Super Candy” in your bag in the Care pocket.\s[r],":[align=center]:\s[i]Vous rangez votre ""Super Bonbon"" dans votre sac dans la poche Soins.\s[r]",":[align=center]:\s[i]Guarda tu «Super Caramelo» en tu bolso, en el bolsillo de cuidados.\s[r]",:[align=center]:\s[iRiponi il tuo “Super Caramella” nella borsa nella tasca Cura.\s[r]
":[face=250,Cha,300;name=?]:I got my very first \c[2]Pokemon\c[0], yay !\nlAre you ready for adventure, my little \c[2]Dedenne\c[0] ?!",":[face=250,Cha,300;name=?]:J'ai eu mon tout premier \c[2]Pokemon\c[0], c'est bon !\nlTu es prêt pour l'aventure mon petit \c[2]Dedenne\c[0] ? !",":[face=250,Cha,300;name=?]:¡ Ya tengo mi primer \c[2]Pokémon\c[0], genial !\nl¿ Estás listo para la aventura, mi pequeño \c[2]Dedenne\c[0] ?",":[face=250,Cha,300;name=?]:Ho avuto il mio primo \c[2]Pokemon\c[0], evviva !\nlSei pronto per l'avventura, mio piccolo \c[2]Dedenne\c[0] ? !"
\c[2]Pokemon\c[0] : Dedeeeeenne ! ! !,\c[2]Pokemon\c[0] : Dedeeeeenne ! ! !,\c[2]Pokemon\c[0] : Dedeeeeenne ! ! !,\c[2]Pokemon\c[0] : Dedeeeeenne ! ! !
":[face=250,Cha,300;name=?]:So let's gooooooooo ! ! !",":[face=250,Cha,300;name=?]:Alors on y vaaaaaaaa ! ! !",":[face=250,Cha,300;name=?]:¡ Pues vamos alláaaaaaaa !",":[face=250,Cha,300;name=?]:Allora andiamaaaaaaa ! ! !"
:[align=center]:RECEIPT: \c[5]SUPER CANDY\C[0],:[align=center]:REÇU : \c[5]SUPER BONBON\C[0],:[align=center]:RECIBIDO: \c[5]SUPER CARAMELO[0],:[align=center]:RICEVUTO: \c[5]SUPER CARAMELLA\C[0]
:[align=center]:\s[i]Put your “Super Candy” in your bag in the Care pocket.\s[r],":[align=center]:\s[i]Vous rangez votre ""Super Bonbon"" dans votre sac dans la poche Soins.\s[r]",":[align=center]:\s[i]Guarda tu «Super Caramelo» en tu bolso, en el bolsillo de cuidados.\s[r]",:[align=center]:\s[iRiponi il tuo “Super Caramella” nella borsa nella tasca Cura.\s[r]
My \c[2]Vulpix\c[0] is so cute.\nlYou can touch it if you want ! \nlI'm in love[WAIT 10].[WAIT 10].[WAIT 10].[WAIT 10],Mon \c[2]Goupix\c[0] est si mignon.\nlTu peux le toucher si tu veux ! \nlJe suis in love[WAIT 10].[WAIT 10].[WAIT 10].[WAIT 10],Mi \c[2]Goupix\c[0] es tan mono.\nl¡ Puedes tocarlo si quieres ! \nlEstoy enamorada[WAIT 10].[WAIT 10].[WAIT 10].[WAIT 10],Il mio \c[2]Goupix\c[0] è così carino.\nlPuoi toccarlo se vuoi ! \nlSono innamorata[WAIT 10].[WAIT 10].[WAIT 10].[WAIT 10]
It's dangerous to hit the road without \nl\c[2]Pokemon\c[0] !,C'est dangereux de partir sur les routes sans \nl\c[2]Pokemon\c[0] !,¡ Es peligroso salir a la carretera sin \nl\c[2]Pokémon\c[0] !,È pericoloso mettersi in viaggio senza \nl\c[2]Pokemon\c[0] !
":[face=250,Policier;name=Inspecteur Flofli]:Hey ! Crevette !",":[face=250,Policier;name=Inspecteur Flofli]:Hey ! Crevette !",":[face=250,Policier;name=Inspecteur Flofli]:Hey ! Crevette !",":[face=250,Policier;name=Inspecteur Flofli]:Hey ! Crevette !"
":[face=250,Policier;name=Inspecteur Flofli]:L'inspecteur Flofli a le devoir de ne pas te laisser passer ! \nlIl serait bien imprudent de partir aussi vite à l'aventure suite à ton réveil miracle. \nlFais-moi le plaisir de reprendre un peu plus de force. \nlCe n'est pas comme si ce village n'était pas agréable. ",":[face=250,Policier;name=Inspecteur Flofli]:L'inspecteur Flofli a le devoir de ne pas te laisser passer ! \nlIl serait bien imprudent de partir aussi vite à l'aventure suite à ton réveil miracle. \nlFais-moi le plaisir de reprendre un peu plus de force. \nlCe n'est pas comme si ce village n'était pas agréable. ",":[face=250,Policier;name=Inspecteur Flofli]:L'inspecteur Flofli a le devoir de ne pas te laisser passer ! \nlIl serait bien imprudent de partir aussi vite à l'aventure suite à ton réveil miracle. \nlFais-moi le plaisir de reprendre un peu plus de force. \nlCe n'est pas comme si ce village n'était pas agréable. ",":[face=250,Policier;name=Inspecteur Flofli]:L'inspecteur Flofli a le devoir de ne pas te laisser passer ! \nlIl serait bien imprudent de partir aussi vite à l'aventure suite à ton réveil miracle. \nlFais-moi le plaisir de reprendre un peu plus de force. \nlCe n'est pas comme si ce village n'était pas agréable. "
":[face=250,Policier;name=Inspecteur Flofli]:Hey ! Shrimp !",":[face=250,Policier;name=Inspecteur Flofli]:Allez ! Va !",":[face=250,Policier;name=Inspecteur Flofli]:¡ Eh ! ¡ Camarón !",":[face=250,Poliziotto;name=Ispettore Flofli]:Ehi ! Crevette !"
"Don't hesitate to talk to your \c[2]Pokemon\c[0], it will make them even happier ! \nlBy the way, to increase your \c[2]Pokemon\c[0]'s happiness, you need to : \nlwalk with them, win battles, and above all, make sure they don't get knocked out. ","N'hésite pas à parler avec ton \c[2]Pokemon\c[0], il n’en sera que plus heureux ! \nlAu passage, pour augmenter le bonheur de ton \c[2]Pokemon\c[0], il faut : \nlmarcher avec lui, gagner des combats et surtout qu’il ne soit pas K.O. ","No dudes en hablar con tu \c[2]Pokémon\c[0], ¡ eso lo hará aún más feliz ! \nlPor cierto, para aumentar la felicidad de tu \c[2]Pokémon\c[0], debes : \nlpasear con él, ganar combates y, sobre todo, evitar que quede K.O. ","Non esitare a parlare con il tuo \c[2]Pokemon\c[0], ne sarà ancora più felice ! \nlA proposito, per aumentare la felicità del tuo \c[2]Pokemon\c[0], devi : \nlcamminare con lui, vincere i combattimenti e, soprattutto, evitare che venga messo KO. "
It is best to avoid traveling on the roads without \nl\c[2]Pokemon\c[0]. \nlIt can be dangerous !,Il vaut mieux éviter d'aller sur les routes sans \nl\c[2]Pokemon\c[0]. \nlCela peut être dangereux !,Es mejor evitar salir a la carretera sin \nl\c[2]Pokemon\c[0]. \nl¡ Puede ser peligroso !,È meglio evitare di mettersi in viaggio senza \nl\c[2]Pokemon\c[0]. \nlPotrebbe essere pericoloso !
:[align=center]:Rangers' hideout,:[align=center]:Planque des Rangers,:[align=center]:Escondite de los Rangers,:[align=center]:Rifugio dei Rangers
":[face=250,Sanupiat,300;name=Sanupiat Poketoonz]:You're finally awake ! I'm Sanupiat Poketoonz, a researcher working with Prof. \nlCharme.",":[face=250,Sanupiat,300;name=Sanupiat Poketoonz]:Tu t'es enfin réveillé ! Je suis Sanupiat Poketoonz, une chercheuse travaillant en collaboration avec le Prof. \nlCharme.",":[face=250,Sanupiat,300;name=Sanupiat Poketoonz]:¡ Por fin te has despertado ! Soy Sanupiat Poketoonz, una investigadora que trabaja en colaboración con el profesor \nlCharme.",":[face=250,Sanupiat,300;name=Sanupiat Poketoonz]:Finalmente ti sei svegliato ! Sono Sanupiat Poketoonz, una ricercatrice che lavora in collaborazione con il Prof. \nlCharme."
":[face=250,Sanupiat,300;name=Sanupiat Poketoonz]:\f[I hope that perverted teacher wasn't rude to you. If he was, let me know, and I'll be \nlhappy to put him in his place!§Although he's more like my assistant, since he spends most of his time daydreaming.]",":[face=250,Sanupiat,300;name=Sanupiat Poketoonz]:\f[J'espère que ce vicelard de professeur n'a pas été désagréable avec toi. Sinon, dis le moi, je me ferai un \nlplaisir de le remettre à sa place !§Même si on peut le considérer plutôt comme mon assistant, vu qu'il passe le plus clair de son temps à rêver.]",":[face=250,Sanupiat,300;name=Sanupiat Poketoonz]:\f[Espero que ese profesor pervertido no haya sido desagradable contigo. Si no, dímelo, ¡ estaré \nlencantado de ponerlo en su sitio ! §Aunque más bien se le puede considerar mi asistente, ya que se pasa la mayor parte del tiempo soñando].",":[face=250,Sanupiat,300;name=Sanupiat Poketoonz]:\f[Spero che quel professore pervertito non sia stato sgradevole con te. Altrimenti, dimmelo, sarò felice di \nlrimetterlo al suo posto ! §Anche se si può considerare più come il mio assistente, visto che passa la maggior parte del tempo a sognare.]"
":[face=250,Sanupiat,300;name=Sanupiat Poketoonz]:In any case, given your \c[2]\p[1]\c[0], you must be a trainer who wants to quickly set off on another adventure ! \nlSo let me battle with you to get you back into the swing of things.",":[face=250,Sanupiat,300;name=Sanupiat Poketoonz]:Quoi qu'il en soit, vu ton \c[2]\p[1]\c[0], tu dois être un dresseur qui a envie de vite repartir à l'aventure ! \nlAlors laisse moi faire un combat avec toi afin de te remettre dans le bain.",":[face=250,Sanupiat,300;name=Sanupiat Poketoonz]:En cualquier caso, viendo tu \c[2]\p[1]\c[0], ¡ debes de ser un entrenador con ganas de volver rápidamente a la aventura ! \nlEntonces déjame luchar contigo para que te pongas al día.",":[face=250,Sanupiat,300;name=Sanupiat Poketoonz]:Comunque sia, visto il tuo \c[2]\p[1]\c[0], devi essere un allenatore che non vede l'ora di ripartire all'avventura ! \nlAllora lasciami fare un combattimento con te per rimetterti in carreggiata."
":[face=250,Sanupiat,300;name=Sanupiat Poketoonz]:Ho ho, you haven't lost anything, have you ? \nlGood, you'll need all your enthusiasm for this adventure. \nlOne last thing : since you don't have a trainer card yet, you can't check your bank balance. Fortunately, there's a counter at the \nlPokéShop in Cocovin. It's not ideal, but it'll do for now !",":[face=250,Sanupiat,300;name=Sanupiat Poketoonz]:Ho ho, tu n'as rien perdu dis-moi ! \nlTant mieux, tu auras besoin de toute ta fougue pour cette aventure. \nlUne dernière chose : comme tu n’as pas encore de carte de dresseur, impossible de consulter ton solde en banque. Heureusement, il y a un guichet à la \nlPokéBoutique de Cocovin. Ce n’est pas l’idéal, mais ça dépanne en attendant !",":[face=250,Sanupiat,300;name=Sanupiat Poketoonz]:¡ Vaya, no has perdido nada ! \nlMejor así, necesitarás todo tu entusiasmo para esta aventura. \nlUna última cosa : como aún no tienes tarjeta de entrenador, no puedes consultar tu saldo bancario. Por suerte, hay una ventanilla en la \nlPokéTienda de Cocovin. No es lo ideal, pero te servirá mientras tanto.",":[face=250,Sanupiat,300;name=Sanupiat Poketoonz]:Ehi, non hai perso nulla, vero ? \nlMeglio così, avrai bisogno di tutto il tuo entusiasmo per questa avventura. \nlUn'ultima cosa : dato che non hai ancora una carta da allenatore, non puoi controllare il tuo saldo in banca. Fortunatamente, c'è uno sportello al \nlPokéShop di Cocovin. Non è l'ideale, ma per il momento può andare bene !"
":[face=250,Sanupiat,300;name=Sanupiat Poketoonz]:Well, I have work to do. I've healed your \c[2]Pokemon\c[0], so feel free to go back to Prof. Charme \nlto heal your \c[2]Pokemon\c[0].\nlHave a good trip, and see you soon.",":[face=250,Sanupiat,300;name=Sanupiat Poketoonz]:Bon, j'ai du travail qui m'attend. J'ai soigné ton \c[2]Pokemon\c[0], n'hésite pas à retourner voir le Prof. Charme \nlpour soigner tes \c[2]Pokemon\c[0].\nlJe te souhaite bon voyage et à bientôt.",":[face=250,Sanupiat,300;name=Sanupiat Poketoonz]:Bueno, tengo trabajo que hacer. He curado a tu \c[2]Pokémon\c[0], no dudes en volver a ver al Prof. Charme \nlpara curar a tus \c[2]Pokémon\c[0].\nlTe deseo un buen viaje y hasta pronto.",":[face=250,Sanupiat,300;name=Sanupiat Poketoonz]:Bene, ho del lavoro che mi aspetta. Ho curato il tuo \c[2]Pokemon\c[0], non esitare a tornare dal Prof. Charme \nlper curare i tuoi \c[2]Pokemon\c[0].\nlTi auguro buon viaggio e a presto."
":[face=250,Sanupiat,300;name=Sanupiat Poketoonz]:Don't worry, it's no big deal, you just need to get used to it again ! \nlI hope I've helped you get your bearings back. \nlOne last thing: since you don't have a Trainer Card yet, you can't check your bank balance. Luckily, there's a teller at the \nlPokéShop in Cocovin. It's not ideal, but it'll do for now !",":[face=250,Sanupiat,300;name=Sanupiat Poketoonz]:Ne t'en fais pas, ce n'est pas grave, il faut se réhabituer ! \nlJ'espère t'avoir remis les idées en place.\nlUne dernière chose : comme tu n’as pas encore de carte de dresseur, impossible de consulter ton solde en banque. Heureusement, il y a un guichet à la \nlPokéBoutique de Cocovin. Ce n’est pas l’idéal, mais ça dépanne en attendant !",":[face=250,Sanupiat,300;name=Sanupiat Poketoonz]:No te preocupes, no pasa nada, ¡ hay que volver a acostumbrarse ! \nlEspero haberte aclarado las ideas. \nlUna última cosa: como aún no tienes tarjeta de entrenador, no puedes consultar tu saldo en el banco. Por suerte, hay una ventanilla en la \nlPokéBoutique de Cocovin. No es lo ideal, pero te servirá mientras tanto.",":[face=250,Sanupiat,300;name=Sanupiat Poketoonz]:Non preoccuparti, non è grave, devi solo riabituarti ! \nlSpero di averti chiarito le idee. \nlUn'ultima cosa: dato che non hai ancora una tessera da allenatore, non puoi controllare il tuo saldo in banca. Fortunatamente, c'è uno sportello al \nlPokéBoutique di Cocovin. Non è l'ideale, ma per il momento può andare bene !"
":[face=250,Sanupiat,300;name=Sanupiat Poketoonz]:Well, I have work to do. I've healed your \c[2]Pokemon\c[0], so feel free to go back to Prof. Charme \nlto heal your \c[2]Pokemon\c[0].\nlHave a good trip, and see you soon.",":[face=250,Sanupiat,300;name=Sanupiat Poketoonz]:Bon, j'ai du travail qui m'attend. J'ai soigné ton \c[2]Pokemon\c[0], n'hésite pas à retourner voir le Prof. Charme \nlpour soigner tes \c[2]Pokemon\c[0].\nlJe te souhaite bon voyage et à bientôt.",":[face=250,Sanupiat,300;name=Sanupiat Poketoonz]:Bueno, tengo trabajo que hacer. He curado a tu \c[2]Pokémon\c[0], no dudes en volver a ver al Prof. Charme \nlpara curar a tus \c[2]Pokémon\c[0].\nlTe deseo un buen viaje y hasta pronto.",":[face=250,Sanupiat,300;name=Sanupiat Poketoonz]:Bene, ho del lavoro che mi aspetta. Ho curato il tuo \c[2]Pokemon\c[0], non esitare a tornare dal Prof. Charme \nlper curare i tuoi \c[2]Pokemon\c[0].\nlTi auguro buon viaggio e a presto."
":[align=center]:In honor of Red, Blue, and the Poketoonz family : the greatest trainers in the world.",":[align=center]:En l'honneur de Red, Blue et la famille Poketoonz : les plus grands dresseurs au monde.",":[align=center]:En honor a Red, Blue y la familia Poketoonz : los mejores entrenadores del mundo.",":[align=center]:In onore di Red, Blue e della famiglia Poketoonz : i più grandi addestratori al mondo."
\c[2]Pokemon\c[0] : Nidorann ! ! !,\c[2]Pokemon\c[0] : Nidorann ! ! !,\c[2]Pokemon\c[0] : Nidorann ! ! !,\c[2]Pokemon\c[0] : Nidorann ! ! !
:[align=center]:Home of the Légodas family,:[align=center]:Maison de la famille Légodas,:[align=center]:Casa de la familia Légodas,:[align=center]:Casa della famiglia Légodas
":[face=250,Silver,300;name=?]:Oh !:[lookto=52]:",":[face=250,Silver,300;name=?]:Ho !:[lookto=52]:",":[face=250,Silver,300;name=?]:¡ Ho !:[lookto=52]:",":[face=250,Silver,300;name=?]:Ehi !:[lookto=52]:"
":[face=250,Silver,300;name=?]:Wooooow ! ! ! \nlDid you really try to rob that poor grandmother without a shred of remorse ?",":[face=250,Silver,300;name=?]:Wooooow ! ! ! \nlTu as vraiment tenté de dépouiller cette pauvre grand-mère sans l’ombre d’un remords ?",":[face=250,Silver,300;name=?]:¡ Guau ! \nl¿ De verdad intentaste robar a esa pobre anciana sin sentir ni una pizca de remordimiento ?",":[face=250,Silver,300;name=?]:Wooooow ! ! ! \nlHai davvero cercato di derubare quella povera nonnina senza provare il minimo rimorso ?"
":[face=250,Silver,300;name=?]:I LOVE IT ! ! !",":[face=250,Silver,300;name=?]:J'ADORE ! ! !",":[face=250,Silver,300;name=?]:¡ ME ENCANTA !",":[face=250,Silver,300;name=?]:LO ADORO ! ! !"
":[face=250,Silver,300;name=?]:I feel like we could get along well, you and me[WAIT 10]. [WAIT 10].[WAIT 10].[WAIT 10]\nlBut be warned, you'll have to prove to me that you're not just an amateur.\nlDo you really think that one bad deed is enough to join the ranks of the truly evil ?\nI want someone heavy. Someone real. Someone ruthless.",":[face=250,Silver,300;name=?]:Je sens qu’on pourrait bien s’entendre, toi et moi[WAIT 10].[WAIT 10].[WAIT 10].[WAIT 10]\nlMais attention, il va falloir me prouver que tu n’es pas qu’un amateur.\nlTu crois vraiment qu’une seule mauvaise action suffit à intégrer les rangs des vrais méchants ?\nlMoi, je veux du lourd. Du vrai. De l’impitoyable.",":[face=250,Silver,300;name=?]:Siento que podríamos llevarnos bien, tú y yo[WAIT 10]. [WAIT 10].[WAIT 10].[WAIT 10]\nlPero ojo, tendrás que demostrarme que no eres solo un aficionado.\nl¿ De verdad crees que basta con una sola mala acción para entrar en las filas de los verdaderos malos ?\nlYo quiero algo grande. Algo auténtico. Algo despiadado.",":[face=250,Silver,300;name=?]:Sento che potremmo andare d'accordo, tu ed io[WAIT 10]. [WAIT 10].[WAIT 10].[WAIT 10]\nlMa attenzione, dovrai dimostrarmi che non sei solo un dilettante.\nlCredi davvero che basti una sola cattiva azione per entrare a far parte dei veri cattivi ? \nlIo voglio qualcosa di grosso. Di vero. Di spietato."
":[face=250,Silver,300;name=?]:I'll keep an eye on you[WAIT 10].[WAIT 10].[WAIT 10].[WAIT 10] if you're worth it.\nlIn the meantime, sow discord, spread fear[WAIT 10].[WAIT 10].[WAIT 10]. [WAIT 10]\nlOtherwise, believe me, I'll come and take care of you myself. Personally.",":[face=250,Silver,300;name=?]:Je garderai un œil sur toi[WAIT 10].[WAIT 10].[WAIT 10].[WAIT 10] si tu en vaux la peine.\nlEn attendant, sème la zizanie, fais régner la peur[WAIT 10].[WAIT 10].[WAIT 10].[WAIT 10]\nlSinon, crois-moi, c’est moi qui viendrai m’occuper de toi. Personnellement.",":[face=250,Silver,300;name=?]:Te vigilaré [WAIT 10]. [WAIT 10]. [WAIT 10]. [WAIT 10] si mereces la pena. Mientras tanto, siembra la discordia, siembra el miedo [WAIT 10]. [WAIT 10]. [WAIT 10]. [WAIT 10]\nlSi no, créeme, seré yo quien se encargue de ti. Personalmente.",":[face=250,Silver,300;name=?]:Ti terrò d'occhio [WAIT 10]. [WAIT 10]. [WAIT 10]. [WAIT 10] se ne vale la pena. Nel frattempo, semina zizzania, semina paura [WAIT 10]. [WAIT 10]. [WAIT 10]. [WAIT 10]\nlAltrimenti, credimi, sarò io a occuparmi di te. Personalmente."
":[face=250,Silver,300;name=?]:Mmm:[lookto=52]:",":[face=250,Silver,300;name=?]:Mmm:[lookto=52]:",":[face=250,Silver,300;name=?]:Mmm:[lookto=52]:",":[face=250,Silver,300;name=?]:Mmm:[lookto=52]:"
":[face=250,Silver,300;name=?]:Honestly[WAIT 10].[WAIT 10].[WAIT 10].[WAIT 10] you disgust me.\nlWhy didn't you just steal the package that was on the table instead of asking that old hag nicely ?",":[face=250,Silver,300;name=?]:Franchement[WAIT 10].[WAIT 10].[WAIT 10].[WAIT 10] tu me débectes.\nlPourquoi n'as-tu pas tout simplement volé le colis qui était sur la table au lieu de demander gentillement à cette vieille peau ?",":[face=250,Silver,300;name=?]:Francamente[WAIT 10].[WAIT 10].[WAIT 10].[WAIT 10] me das asco.\nl¿ Por qué no robaste simplemente el paquete que estaba sobre la mesa en lugar de pedírselo amablemente a esa vieja bruja ?",":[face=250,Silver,300;name=?]:Francamente[WAIT 10].[WAIT 10].[WAIT 10].[WAIT 10] mi fai schifo.\nlPerché non hai semplicemente rubato il pacco che era sul tavolo invece di chiedere gentilmente a quella vecchia stronza ?"
":[face=250,Silver,300;name=?]:I thought I was recruiting a real villain[WAIT 10].[WAIT 10].[WAIT 10].[WAIT 10] a tough guy, a menace, but you're just a real loser. \nlCome on, I'm in a good mood today[WAIT 10].[WAIT 10].[WAIT 10]. [WAIT 10] \nlI'll give you a second chance. \nlSpread terror, cause chaos, make a name for yourself among the scoundrels !",":[face=250,Silver,300;name=?]:Je pensais recruter un vrai méchant[WAIT 10].[WAIT 10].[WAIT 10].[WAIT 10] un dur à cuire, un fléau mais tu n'es qu'un vrai looser. \nlAllez, je suis de bonne humeur aujourd’hui[WAIT 10].[WAIT 10].[WAIT 10].[WAIT 10]\nlJe vais t’accorder une seconde chance.\nlSème la terreur, provoque le chaos, fais-toi un nom parmi les crapules !",":[face=250,Silver,300;name=?]:Pensaba contratar a un auténtico villano[WAIT 10].[WAIT 10].[WAIT 10].[WAIT 10], un tipo duro, una pesadilla, pero no eres más que un auténtico perdedor. \nlVamos, hoy estoy de buen humor[WAIT 10].[WAIT 10].[WAIT 10]. [WAIT 10]\nlTe voy a dar una segunda oportunidad.\nl¡ Siembra el terror, provoca el caos, hazte un nombre entre los malhechores !",":[face=250,Silver,300;name=?]:Pensavo di reclutare un vero cattivo [WAIT 10]. [WAIT 10]. [WAIT 10]. [WAIT 10] Un duro, un flagello, ma tu sei solo un vero perdente. \nlDai, oggi sono di buon umore [WAIT 10]. [WAIT 10]. [WAIT 10]. [WAIT 10]\nlTi darò una seconda possibilità.\nlSeminate il terrore, provocate il caos, fatevi un nome tra i malviventi !"
