en,fr,es,it
":[name=Ranger Steven]:Tu l'as trouvé ! C'est incroyable ! \nlJe vais étudier ce livre, en attendant j'aimerais te confier un \c[2]œuf de Pokemon\c[0] assez étrange.\nlTu verras par toi-même.",":[name=Ranger Steven]:Tu l'as trouvé ! C'est incroyable ! \nlJe vais étudier ce livre, en attendant j'aimerais te confier un \c[2]œuf de Pokemon\c[0] assez étrange.\nlTu verras par toi-même.",":[name=Ranger Steven]:Tu l'as trouvé ! C'est incroyable ! \nlJe vais étudier ce livre, en attendant j'aimerais te confier un \c[2]œuf de Pokemon\c[0] assez étrange.\nlTu verras par toi-même.",":[name=Ranger Steven]:Tu l'as trouvé ! C'est incroyable ! \nlJe vais étudier ce livre, en attendant j'aimerais te confier un \c[2]œuf de Pokemon\c[0] assez étrange.\nlTu verras par toi-même."
:[align=center]:REÇU : \c[5]ŒUF ETRANGE + 1000$\c[0],:[align=center]:REÇU : \c[5]ŒUF ETRANGE + 1000$\c[0],:[align=center]:REÇU : \c[5]ŒUF ETRANGE + 1000$\c[0],:[align=center]:REÇU : \c[5]ŒUF ETRANGE + 1000$\c[0]
":[name=Ranger Steven]:Reviens me voir quand il aura éclos, j'aurai surement des choses intéressantes à te révéler.",":[name=Ranger Steven]:Reviens me voir quand il aura éclos, j'aurai surement des choses intéressantes à te révéler.",":[name=Ranger Steven]:Reviens me voir quand il aura éclos, j'aurai surement des choses intéressantes à te révéler.",":[name=Ranger Steven]:Reviens me voir quand il aura éclos, j'aurai surement des choses intéressantes à te révéler."
":[name=Ranger Steven]:Encore une fois, je n'ai aucun indice à te confier, je suis navré[WAIT 10].[WAIT 10].[WAIT 10].[WAIT 10]",":[name=Ranger Steven]:Encore une fois, je n'ai aucun indice à te confier, je suis navré[WAIT 10].[WAIT 10].[WAIT 10].[WAIT 10]",":[name=Ranger Steven]:Encore une fois, je n'ai aucun indice à te confier, je suis navré[WAIT 10].[WAIT 10].[WAIT 10].[WAIT 10]",":[name=Ranger Steven]:Encore une fois, je n'ai aucun indice à te confier, je suis navré[WAIT 10].[WAIT 10].[WAIT 10].[WAIT 10]"
:[name=Ranger Steven]:WAOUH !!,:[name=Ranger Steven]:WAOUH !!,:[name=Ranger Steven]:WAOUH !!,:[name=Ranger Steven]:WAOUH !!
":[name=Ranger Steven]:C'est stupéfiant ! \nlIl y avait un \c[2]Pokemon légendaire\c[0] dans cet œuf ! \nlIl s'appelle \c[2]Manaphy\c[0]. \nlD'après le livre que tu m'as ramené, \c[2]Manaphy\c[0] est le ""Prince des Mers"". ",":[name=Ranger Steven]:C'est stupéfiant ! \nlIl y avait un \c[2]Pokemon légendaire\c[0] dans cet œuf ! \nlIl s'appelle \c[2]Manaphy\c[0]. \nlD'après le livre que tu m'as ramené, \c[2]Manaphy\c[0] est le ""Prince des Mers"". ",":[name=Ranger Steven]:C'est stupéfiant ! \nlIl y avait un \c[2]Pokemon légendaire\c[0] dans cet œuf ! \nlIl s'appelle \c[2]Manaphy\c[0]. \nlD'après le livre que tu m'as ramené, \c[2]Manaphy\c[0] est le ""Prince des Mers"". ",":[name=Ranger Steven]:C'est stupéfiant ! \nlIl y avait un \c[2]Pokemon légendaire\c[0] dans cet œuf ! \nlIl s'appelle \c[2]Manaphy\c[0]. \nlD'après le livre que tu m'as ramené, \c[2]Manaphy\c[0] est le ""Prince des Mers"". "
":[name=Ranger Steven]:Que c'est excitant ! \nlDe plus, il est le seul \c[2]Pokemon légendaire\c[0] à pouvoir avoir une descendance. \nlToutefois, il est unique. ",":[name=Ranger Steven]:Que c'est excitant ! \nlDe plus, il est le seul \c[2]Pokemon légendaire\c[0] à pouvoir avoir une descendance. \nlToutefois, il est unique. ",":[name=Ranger Steven]:Que c'est excitant ! \nlDe plus, il est le seul \c[2]Pokemon légendaire\c[0] à pouvoir avoir une descendance. \nlToutefois, il est unique. ",":[name=Ranger Steven]:Que c'est excitant ! \nlDe plus, il est le seul \c[2]Pokemon légendaire\c[0] à pouvoir avoir une descendance. \nlToutefois, il est unique. "
":[name=Ranger Steven]:Donc voici ta nouvelle mission : je veux que tu trouves le moyen de me rapporter un \c[2]œuf de Manaphy\c[0], et fais-le éclore, tant qu'à \nlfaire.",":[name=Ranger Steven]:Donc voici ta nouvelle mission : je veux que tu trouves le moyen de me rapporter un \c[2]œuf de Manaphy\c[0], et fais-le éclore, tant qu'à \nlfaire.",":[name=Ranger Steven]:Donc voici ta nouvelle mission : je veux que tu trouves le moyen de me rapporter un \c[2]œuf de Manaphy\c[0], et fais-le éclore, tant qu'à \nlfaire.",":[name=Ranger Steven]:Donc voici ta nouvelle mission : je veux que tu trouves le moyen de me rapporter un \c[2]œuf de Manaphy\c[0], et fais-le éclore, tant qu'à \nlfaire."
:[name=Ranger Steven]:Bon courage à toi ! ,:[name=Ranger Steven]:Bon courage à toi ! ,:[name=Ranger Steven]:Bon courage à toi ! ,:[name=Ranger Steven]:Bon courage à toi ! 
:[name=Ranger Steven]:Bon courage à toi ! ,:[name=Ranger Steven]:Bon courage à toi ! ,:[name=Ranger Steven]:Bon courage à toi ! ,:[name=Ranger Steven]:Bon courage à toi ! 
:[name=Ranger Steven]:Et alors ?! Il en est où cet œuf  ? Tu fais éclore le bon au moins ?,:[name=Ranger Steven]:Et alors ?! Il en est où cet œuf  ? Tu fais éclore le bon au moins ?,:[name=Ranger Steven]:Et alors ?! Il en est où cet œuf  ? Tu fais éclore le bon au moins ?,:[name=Ranger Steven]:Et alors ?! Il en est où cet œuf  ? Tu fais éclore le bon au moins ?
:[name=Ranger Steven]:Alors ? Cet œuf éclot bientôt ?,:[name=Ranger Steven]:Alors ? Cet œuf éclot bientôt ?,:[name=Ranger Steven]:Alors ? Cet œuf éclot bientôt ?,:[name=Ranger Steven]:Alors ? Cet œuf éclot bientôt ?
bravo,bravo,bravo,bravo
beurk,beurk,beurk,beurk
beurk,beurk,beurk,beurk
Soit fière d'être Ranger camarade !,Soit fière d'être Ranger camarade !,Soit fière d'être Ranger camarade !,Soit fière d'être Ranger camarade !
:[align=center]:\s[i]Ça ne brille pas beaucoup tout ça !\s[r],:[align=center]:\s[i]Ça ne brille pas beaucoup tout ça !\s[r],:[align=center]:\s[i]Ça ne brille pas beaucoup tout ça !\s[r],:[align=center]:\s[i]Ça ne brille pas beaucoup tout ça !\s[r]
"Autrefois, nous étions une guilde[WAIT 10].[WAIT 10].[WAIT 10].[WAIT 10] \nlUne guilde de rangers !\nlMais de nos jours, plus personne ne veut sauver des vies sans récompense en retour.\nlFinalement, il ne reste que moi et le chef Buck[WAIT 10].[WAIT 10].[WAIT 10].[WAIT 10]","Autrefois, nous étions une guilde[WAIT 10].[WAIT 10].[WAIT 10].[WAIT 10] \nlUne guilde de rangers !\nlMais de nos jours, plus personne ne veut sauver des vies sans récompense en retour.\nlFinalement, il ne reste que moi et le chef Buck[WAIT 10].[WAIT 10].[WAIT 10].[WAIT 10]","Autrefois, nous étions une guilde[WAIT 10].[WAIT 10].[WAIT 10].[WAIT 10] \nlUne guilde de rangers !\nlMais de nos jours, plus personne ne veut sauver des vies sans récompense en retour.\nlFinalement, il ne reste que moi et le chef Buck[WAIT 10].[WAIT 10].[WAIT 10].[WAIT 10]","Autrefois, nous étions une guilde[WAIT 10].[WAIT 10].[WAIT 10].[WAIT 10] \nlUne guilde de rangers !\nlMais de nos jours, plus personne ne veut sauver des vies sans récompense en retour.\nlFinalement, il ne reste que moi et le chef Buck[WAIT 10].[WAIT 10].[WAIT 10].[WAIT 10]"
"Tu n'aurais pas envie de devenir ranger, par hasard ?","Tu n'aurais pas envie de devenir ranger, par hasard ?","Tu n'aurais pas envie de devenir ranger, par hasard ?","Tu n'aurais pas envie de devenir ranger, par hasard ?"
"Si, je le veux !","Si, je le veux !","Si, je le veux !","Si, je le veux !"
Pas sans récompenses.,Pas sans récompenses.,Pas sans récompenses.,Pas sans récompenses.
"Sérieux !\nlEt bien pour commencer, il faut réunir une somme d'argent assez conséquente afin de faire de la pub et attirer le plus de monde possible ! \nlEt qui dit “monde” dit “missions” donc plus on attire de personnes plus les missions de rangers fuseront ! \nlRegarde la Poketirelire sur le comptoir, ce sera notre cagnotte.","Sérieux !\nlEt bien pour commencer, il faut réunir une somme d'argent assez conséquente afin de faire de la pub et attirer le plus de monde possible ! \nlEt qui dit “monde” dit “missions” donc plus on attire de personnes plus les missions de rangers fuseront ! \nlRegarde la Poketirelire sur le comptoir, ce sera notre cagnotte.","Sérieux !\nlEt bien pour commencer, il faut réunir une somme d'argent assez conséquente afin de faire de la pub et attirer le plus de monde possible ! \nlEt qui dit “monde” dit “missions” donc plus on attire de personnes plus les missions de rangers fuseront ! \nlRegarde la Poketirelire sur le comptoir, ce sera notre cagnotte.","Sérieux !\nlEt bien pour commencer, il faut réunir une somme d'argent assez conséquente afin de faire de la pub et attirer le plus de monde possible ! \nlEt qui dit “monde” dit “missions” donc plus on attire de personnes plus les missions de rangers fuseront ! \nlRegarde la Poketirelire sur le comptoir, ce sera notre cagnotte."
Bonne chance pour ta quête d'argent !,Bonne chance pour ta quête d'argent !,Bonne chance pour ta quête d'argent !,Bonne chance pour ta quête d'argent !
"Haha, ce n'est pas bien de se moquer de moi ! \nlTu n'as même pas de \c[2]Pokemon\c[0] comment pourrais-tu nous aider ?","Haha, ce n'est pas bien de se moquer de moi ! \nlTu n'as même pas de \c[2]Pokemon\c[0] comment pourrais-tu nous aider ?","Haha, ce n'est pas bien de se moquer de moi ! \nlTu n'as même pas de \c[2]Pokemon\c[0] comment pourrais-tu nous aider ?","Haha, ce n'est pas bien de se moquer de moi ! \nlTu n'as même pas de \c[2]Pokemon\c[0] comment pourrais-tu nous aider ?"
"Voilà, je le savais[WAIT 10].[WAIT 10].[WAIT 10].[WAIT 10]","Voilà, je le savais[WAIT 10].[WAIT 10].[WAIT 10].[WAIT 10]","Voilà, je le savais[WAIT 10].[WAIT 10].[WAIT 10].[WAIT 10]","Voilà, je le savais[WAIT 10].[WAIT 10].[WAIT 10].[WAIT 10]"
"Si tu as la somme necessaire, met là dans la Poketirelire !","Si tu as la somme necessaire, met là dans la Poketirelire !","Si tu as la somme necessaire, met là dans la Poketirelire !","Si tu as la somme necessaire, met là dans la Poketirelire !"
"Il nous faut au moins 10 000 Pokedollar ! \nlJe sais, c'est beaucoup[WAIT 10].[WAIT 10].[WAIT 10].[WAIT 10] ce n'est pas ma faute si les gens ne pensent qu'à l'argent !","Il nous faut au moins 10 000 Pokedollar ! \nlJe sais, c'est beaucoup[WAIT 10].[WAIT 10].[WAIT 10].[WAIT 10] ce n'est pas ma faute si les gens ne pensent qu'à l'argent !","Il nous faut au moins 10 000 Pokedollar ! \nlJe sais, c'est beaucoup[WAIT 10].[WAIT 10].[WAIT 10].[WAIT 10] ce n'est pas ma faute si les gens ne pensent qu'à l'argent !","Il nous faut au moins 10 000 Pokedollar ! \nlJe sais, c'est beaucoup[WAIT 10].[WAIT 10].[WAIT 10].[WAIT 10] ce n'est pas ma faute si les gens ne pensent qu'à l'argent !"
:[align=center]:\s[i]Voulez-vous vous reposer ?\s[r],:[align=center]:\s[i]Voulez-vous vous reposer ?\s[r],:[align=center]:\s[i]Voulez-vous vous reposer ?\s[r],:[align=center]:\s[i]Voulez-vous vous reposer ?\s[r]
Oui !,Oui !,Oui !,Oui !
Non.,Non.,Non.,Non.
:[align=center]:\s[i]Vous voilà en pleine forme !\s[r],:[align=center]:\s[i]Vous voilà en pleine forme !\s[r],:[align=center]:\s[i]Vous voilà en pleine forme !\s[r],:[align=center]:\s[i]Vous voilà en pleine forme !\s[r]
:[align=center]:\s[i]C'est une WII.\s[r],:[align=center]:\s[i]C'est une WII.\s[r],:[align=center]:\s[i]C'est une WII.\s[r],:[align=center]:\s[i]C'est une WII.\s[r]
:[align=center]:\s[i]Cette Poketirelire est vide.\s[r],:[align=center]:\s[i]Cette Poketirelire est vide.\s[r],:[align=center]:\s[i]Cette Poketirelire est vide.\s[r],:[align=center]:\s[i]Cette Poketirelire est vide.\s[r]
:[align=center]:\s[i]Voulez vous faire une contribution de 10 000 Pokedollar ?\s[r],:[align=center]:\s[i]Voulez vous faire une contribution de 10 000 Pokedollar ?\s[r],:[align=center]:\s[i]Voulez vous faire une contribution de 10 000 Pokedollar ?\s[r],:[align=center]:\s[i]Voulez vous faire une contribution de 10 000 Pokedollar ?\s[r]
Oui !,Oui !,Oui !,Oui !
Non.,Non.,Non.,Non.
Bravo ! \nlLa suite n'est pas encore implantée en jeu. (A VENIR),Bravo ! \nlLa suite n'est pas encore implantée en jeu. (A VENIR),Bravo ! \nlLa suite n'est pas encore implantée en jeu. (A VENIR),Bravo ! \nlLa suite n'est pas encore implantée en jeu. (A VENIR)
":[align=center]:\s[i]Cette Poketirelire requiert 10 000 Pokedollar, vous n'avez pas assez d'argent.\s[r]",":[align=center]:\s[i]Cette Poketirelire requiert 10 000 Pokedollar, vous n'avez pas assez d'argent.\s[r]",":[align=center]:\s[i]Cette Poketirelire requiert 10 000 Pokedollar, vous n'avez pas assez d'argent.\s[r]",":[align=center]:\s[i]Cette Poketirelire requiert 10 000 Pokedollar, vous n'avez pas assez d'argent.\s[r]"
Bravo ! \nlLa suite n'est pas encore implantée en jeu. (A VENIR),Bravo ! \nlLa suite n'est pas encore implantée en jeu. (A VENIR),Bravo ! \nlLa suite n'est pas encore implantée en jeu. (A VENIR),Bravo ! \nlLa suite n'est pas encore implantée en jeu. (A VENIR)
:[align=center]:\s[i]Voulez vous regarder la télé ?\s[r],:[align=center]:\s[i]Voulez vous regarder la télé ?\s[r],:[align=center]:\s[i]Voulez vous regarder la télé ?\s[r],:[align=center]:\s[i]Voulez vous regarder la télé ?\s[r]
Oui !,Oui !,Oui !,Oui !
Non.,Non.,Non.,Non.
"""Et voici comment prend fin notre émission sur les mystères non résolus à propos des \c[2]Pokemon\c[0]. \nlJe vous dis à ce soir 20h pour la suite de notre émission ! \nlN'oubliez pas, ce sera une émission exclusive, venez nombreux. \nlC'était Coupinette Poketoonz en direct sur PokeTV.","""Et voici comment prend fin notre émission sur les mystères non résolus à propos des \c[2]Pokemon\c[0]. \nlJe vous dis à ce soir 20h pour la suite de notre émission ! \nlN'oubliez pas, ce sera une émission exclusive, venez nombreux. \nlC'était Coupinette Poketoonz en direct sur PokeTV.","""Et voici comment prend fin notre émission sur les mystères non résolus à propos des \c[2]Pokemon\c[0]. \nlJe vous dis à ce soir 20h pour la suite de notre émission ! \nlN'oubliez pas, ce sera une émission exclusive, venez nombreux. \nlC'était Coupinette Poketoonz en direct sur PokeTV.","""Et voici comment prend fin notre émission sur les mystères non résolus à propos des \c[2]Pokemon\c[0]. \nlJe vous dis à ce soir 20h pour la suite de notre émission ! \nlN'oubliez pas, ce sera une émission exclusive, venez nombreux. \nlC'était Coupinette Poketoonz en direct sur PokeTV."
"""Et voici comment prend fin notre première partie de l'émission sur les mystères non résolus à propos des \c[2]Pokemon\c[0]. \nlJe vous dis à tout de suite après une courte pub pour la suite de notre émission ! \nlN'oubliez pas, c'est une émission exclusive. \nlC'était Coupinette Poketoonz en direct sur PokeTV.","""Et voici comment prend fin notre première partie de l'émission sur les mystères non résolus à propos des \c[2]Pokemon\c[0]. \nlJe vous dis à tout de suite après une courte pub pour la suite de notre émission ! \nlN'oubliez pas, c'est une émission exclusive. \nlC'était Coupinette Poketoonz en direct sur PokeTV.","""Et voici comment prend fin notre première partie de l'émission sur les mystères non résolus à propos des \c[2]Pokemon\c[0]. \nlJe vous dis à tout de suite après une courte pub pour la suite de notre émission ! \nlN'oubliez pas, c'est une émission exclusive. \nlC'était Coupinette Poketoonz en direct sur PokeTV.","""Et voici comment prend fin notre première partie de l'émission sur les mystères non résolus à propos des \c[2]Pokemon\c[0]. \nlJe vous dis à tout de suite après une courte pub pour la suite de notre émission ! \nlN'oubliez pas, c'est une émission exclusive. \nlC'était Coupinette Poketoonz en direct sur PokeTV."
"""Et voici comment prend fin notre émission sur les mystères non résolus à propos des \c[2]Pokemon\c[0]. \nlJe vous dis à mardi prochain 20h pour la suite de notre émission ! \nlN'oubliez pas, ce sera une émission exclusive, venez nombreux. \nlC'était Coupinette Poketoonz en direct sur PokeTV.","""Et voici comment prend fin notre émission sur les mystères non résolus à propos des \c[2]Pokemon\c[0]. \nlJe vous dis à mardi prochain 20h pour la suite de notre émission ! \nlN'oubliez pas, ce sera une émission exclusive, venez nombreux. \nlC'était Coupinette Poketoonz en direct sur PokeTV.","""Et voici comment prend fin notre émission sur les mystères non résolus à propos des \c[2]Pokemon\c[0]. \nlJe vous dis à mardi prochain 20h pour la suite de notre émission ! \nlN'oubliez pas, ce sera une émission exclusive, venez nombreux. \nlC'était Coupinette Poketoonz en direct sur PokeTV.","""Et voici comment prend fin notre émission sur les mystères non résolus à propos des \c[2]Pokemon\c[0]. \nlJe vous dis à mardi prochain 20h pour la suite de notre émission ! \nlN'oubliez pas, ce sera une émission exclusive, venez nombreux. \nlC'était Coupinette Poketoonz en direct sur PokeTV."
"""Et voici comment prend fin notre émission sur les mystères non résolus à propos des \c[2]Pokemon\c[0]. \nlJe vous dis à mardi 20h pour la suite de notre émission ! \nlN'oubliez pas, ce sera une émission exclusive, venez nombreux. \nlC'était Coupinette Poketoonz en direct sur PokeTV.","""Et voici comment prend fin notre émission sur les mystères non résolus à propos des \c[2]Pokemon\c[0]. \nlJe vous dis à mardi 20h pour la suite de notre émission ! \nlN'oubliez pas, ce sera une émission exclusive, venez nombreux. \nlC'était Coupinette Poketoonz en direct sur PokeTV.","""Et voici comment prend fin notre émission sur les mystères non résolus à propos des \c[2]Pokemon\c[0]. \nlJe vous dis à mardi 20h pour la suite de notre émission ! \nlN'oubliez pas, ce sera une émission exclusive, venez nombreux. \nlC'était Coupinette Poketoonz en direct sur PokeTV.","""Et voici comment prend fin notre émission sur les mystères non résolus à propos des \c[2]Pokemon\c[0]. \nlJe vous dis à mardi 20h pour la suite de notre émission ! \nlN'oubliez pas, ce sera une émission exclusive, venez nombreux. \nlC'était Coupinette Poketoonz en direct sur PokeTV."
"A bientôt !""","A bientôt !""","A bientôt !""","A bientôt !"""
:[align=center]:\s[i]La télé est éteinte.\s[r],:[align=center]:\s[i]La télé est éteinte.\s[r],:[align=center]:\s[i]La télé est éteinte.\s[r],:[align=center]:\s[i]La télé est éteinte.\s[r]
:[align=center]:\s[i]Voulez vous regarder la télé ?\s[r],:[align=center]:\s[i]Voulez vous regarder la télé ?\s[r],:[align=center]:\s[i]Voulez vous regarder la télé ?\s[r],:[align=center]:\s[i]Voulez vous regarder la télé ?\s[r]
Oui !,Oui !,Oui !,Oui !
Non.,Non.,Non.,Non.
"""Bonjour à toute et à tous ! Ici Coupinette Poketoonz en direct sur PokeTV. \nlNous avons une magnifique soirée qui nous attend à propos des mystères non résolu sur les \c[2]Pokemon\c[0].\nlDans un premier temps des aventuriers parle d'un monstre rouge...","""Bonjour à toute et à tous ! Ici Coupinette Poketoonz en direct sur PokeTV. \nlNous avons une magnifique soirée qui nous attend à propos des mystères non résolu sur les \c[2]Pokemon\c[0].\nlDans un premier temps des aventuriers parle d'un monstre rouge...","""Bonjour à toute et à tous ! Ici Coupinette Poketoonz en direct sur PokeTV. \nlNous avons une magnifique soirée qui nous attend à propos des mystères non résolu sur les \c[2]Pokemon\c[0].\nlDans un premier temps des aventuriers parle d'un monstre rouge...","""Bonjour à toute et à tous ! Ici Coupinette Poketoonz en direct sur PokeTV. \nlNous avons une magnifique soirée qui nous attend à propos des mystères non résolu sur les \c[2]Pokemon\c[0].\nlDans un premier temps des aventuriers parle d'un monstre rouge..."
D'après certaines personnes un lac mystérieux \nlexiste à Bombance.,D'après certaines personnes un lac mystérieux \nlexiste à Bombance.,D'après certaines personnes un lac mystérieux \nlexiste à Bombance.,D'après certaines personnes un lac mystérieux \nlexiste à Bombance.
"Il est très difficile à trouver et il est rempli de  \nl\c[2]Léviator\c[0], il vaut mieux faire attention !   ","Il est très difficile à trouver et il est rempli de  \nl\c[2]Léviator\c[0], il vaut mieux faire attention !   ","Il est très difficile à trouver et il est rempli de  \nl\c[2]Léviator\c[0], il vaut mieux faire attention !   ","Il est très difficile à trouver et il est rempli de  \nl\c[2]Léviator\c[0], il vaut mieux faire attention !   "
Apparement personne n'arrive à y retourner une \nldeuxième fois.  ,Apparement personne n'arrive à y retourner une \nldeuxième fois.  ,Apparement personne n'arrive à y retourner une \nldeuxième fois.  ,Apparement personne n'arrive à y retourner une \nldeuxième fois.  
"Il y a même des personnes qui racontent avoir vu un \nlmonstre géant tout rouge au centre du lac, naviguant\nlparmi les autres \c[2]Léviators\c[0]. ","Il y a même des personnes qui racontent avoir vu un \nlmonstre géant tout rouge au centre du lac, naviguant\nlparmi les autres \c[2]Léviators\c[0]. ","Il y a même des personnes qui racontent avoir vu un \nlmonstre géant tout rouge au centre du lac, naviguant\nlparmi les autres \c[2]Léviators\c[0]. ","Il y a même des personnes qui racontent avoir vu un \nlmonstre géant tout rouge au centre du lac, naviguant\nlparmi les autres \c[2]Léviators\c[0]. "
C'est assez suréaliste...,C'est assez suréaliste...,C'est assez suréaliste...,C'est assez suréaliste...
"Et bien se sera tout pour cette fois ! Si vous voulez \nlun peu plus de détail croustillant n'hesitez pas à venir \nlnous voir à notre centre de radio de ""village5"".","Et bien se sera tout pour cette fois ! Si vous voulez \nlun peu plus de détail croustillant n'hesitez pas à venir \nlnous voir à notre centre de radio de ""village5"".","Et bien se sera tout pour cette fois ! Si vous voulez \nlun peu plus de détail croustillant n'hesitez pas à venir \nlnous voir à notre centre de radio de ""village5"".","Et bien se sera tout pour cette fois ! Si vous voulez \nlun peu plus de détail croustillant n'hesitez pas à venir \nlnous voir à notre centre de radio de ""village5""."
"C'était Coupinette Poketoonz en direct sur PokeTV.\nlA bientôt !""","C'était Coupinette Poketoonz en direct sur PokeTV.\nlA bientôt !""","C'était Coupinette Poketoonz en direct sur PokeTV.\nlA bientôt !""","C'était Coupinette Poketoonz en direct sur PokeTV.\nlA bientôt !"""
:[align=center]:\s[i]La télé est éteinte.\s[r],:[align=center]:\s[i]La télé est éteinte.\s[r],:[align=center]:\s[i]La télé est éteinte.\s[r],:[align=center]:\s[i]La télé est éteinte.\s[r]
:[align=center]:\s[i]La télé est éteinte.\s[r],:[align=center]:\s[i]La télé est éteinte.\s[r],:[align=center]:\s[i]La télé est éteinte.\s[r],:[align=center]:\s[i]La télé est éteinte.\s[r]
:[align=center]:\s[i]La télé est éteinte.\s[r],:[align=center]:\s[i]La télé est éteinte.\s[r],:[align=center]:\s[i]La télé est éteinte.\s[r],:[align=center]:\s[i]La télé est éteinte.\s[r]
:[align=center]:\s[i]Des livres sur les diverses épopées vécues par les Rangers.\s[r],:[align=center]:\s[i]Des livres sur les diverses épopées vécues par les Rangers.\s[r],:[align=center]:\s[i]Des livres sur les diverses épopées vécues par les Rangers.\s[r],:[align=center]:\s[i]Des livres sur les diverses épopées vécues par les Rangers.\s[r]
:[align=center]:\s[i]Un réfrigérateur rempli de canettes de bière[WAIT 10].[WAIT 10].[WAIT 10].[WAIT 10] \nlOn se demande ce qu'ils font dans cette planque !\s[r],:[align=center]:\s[i]Un réfrigérateur rempli de canettes de bière[WAIT 10].[WAIT 10].[WAIT 10].[WAIT 10] \nlOn se demande ce qu'ils font dans cette planque !\s[r],:[align=center]:\s[i]Un réfrigérateur rempli de canettes de bière[WAIT 10].[WAIT 10].[WAIT 10].[WAIT 10] \nlOn se demande ce qu'ils font dans cette planque !\s[r],:[align=center]:\s[i]Un réfrigérateur rempli de canettes de bière[WAIT 10].[WAIT 10].[WAIT 10].[WAIT 10] \nlOn se demande ce qu'ils font dans cette planque !\s[r]
