en,fr,es,it
":[face=250,Prof_Charme,300;name=Prof. Charme]:Je comprends tout à fait, ne t'inquiète pas. \nlPour l'amour que tu portes à ton \c[2]Pokemon\c[0] tel qu'il est, je vais te remettre cette pierre.",":[face=250,Prof_Charme,300;name=Prof. Charme]:Je comprends tout à fait, ne t'inquiète pas. \nlPour l'amour que tu portes à ton \c[2]Pokemon\c[0] tel qu'il est, je vais te remettre cette pierre.",":[face=250,Prof_Charme,300;name=Prof. Charme]:Je comprends tout à fait, ne t'inquiète pas. \nlPour l'amour que tu portes à ton \c[2]Pokemon\c[0] tel qu'il est, je vais te remettre cette pierre.",":[face=250,Prof_Charme,300;name=Prof. Charme]:Je comprends tout à fait, ne t'inquiète pas. \nlPour l'amour que tu portes à ton \c[2]Pokemon\c[0] tel qu'il est, je vais te remettre cette pierre."
:[align=center]:REÇU : \c[5]PIERRE STASE\c[0] ,:[align=center]:REÇU : \c[5]PIERRE STASE\c[0] ,:[align=center]:REÇU : \c[5]PIERRE STASE\c[0] ,:[align=center]:REÇU : \c[5]PIERRE STASE\c[0] 
":[align=center]:\s[i]Vous rangez votre ""Pierre stase"" dans votre sac dans la poche Objets.\s[r]",":[align=center]:\s[i]Vous rangez votre ""Pierre stase"" dans votre sac dans la poche Objets.\s[r]",":[align=center]:\s[i]Vous rangez votre ""Pierre stase"" dans votre sac dans la poche Objets.\s[r]",":[align=center]:\s[i]Vous rangez votre ""Pierre stase"" dans votre sac dans la poche Objets.\s[r]"
":[face=250,Prof_Charme,300;name=Prof. Charme]:Fais la tenir à un \c[2]Pokemon\c[0] et ça l'empêchera d'évoluer !\nlJe vais te remettre tout de suite un journal, il te permettra de noter tout ce que tu as à faire lors de ton aventure !",":[face=250,Prof_Charme,300;name=Prof. Charme]:Fais la tenir à un \c[2]Pokemon\c[0] et ça l'empêchera d'évoluer !\nlJe vais te remettre tout de suite un journal, il te permettra de noter tout ce que tu as à faire lors de ton aventure !",":[face=250,Prof_Charme,300;name=Prof. Charme]:Fais la tenir à un \c[2]Pokemon\c[0] et ça l'empêchera d'évoluer !\nlJe vais te remettre tout de suite un journal, il te permettra de noter tout ce que tu as à faire lors de ton aventure !",":[face=250,Prof_Charme,300;name=Prof. Charme]:Fais la tenir à un \c[2]Pokemon\c[0] et ça l'empêchera d'évoluer !\nlJe vais te remettre tout de suite un journal, il te permettra de noter tout ce que tu as à faire lors de ton aventure !"
:[align=center]:REÇU : \c[5]JOURNAL\c[0] ,:[align=center]:REÇU : \c[5]JOURNAL\c[0] ,:[align=center]:REÇU : \c[5]JOURNAL\c[0] ,:[align=center]:REÇU : \c[5]JOURNAL\c[0] 
":[align=center]:\s[i]Vous rangez votre ""Journal de quêtes"" dans votre sac dans la poche Objets rares. \nlN'hésitez pas à le consulter afin de savoir ce que vous devez faire à tout moment.\s[r]",":[align=center]:\s[i]Vous rangez votre ""Journal de quêtes"" dans votre sac dans la poche Objets rares. \nlN'hésitez pas à le consulter afin de savoir ce que vous devez faire à tout moment.\s[r]",":[align=center]:\s[i]Vous rangez votre ""Journal de quêtes"" dans votre sac dans la poche Objets rares. \nlN'hésitez pas à le consulter afin de savoir ce que vous devez faire à tout moment.\s[r]",":[align=center]:\s[i]Vous rangez votre ""Journal de quêtes"" dans votre sac dans la poche Objets rares. \nlN'hésitez pas à le consulter afin de savoir ce que vous devez faire à tout moment.\s[r]"
":[face=250,Prof_Charme,300;name=Prof. Charme]:J’aimerais te remettre un colis contenant un objet très spécial, je dois justement le recevoir aujourd’hui.\nlCommence donc par écrire ta première tâche : aller voir si j'ai reçu le colis dans ma boîte aux lettres.\nlC'est très important !",":[face=250,Prof_Charme,300;name=Prof. Charme]:J’aimerais te remettre un colis contenant un objet très spécial, je dois justement le recevoir aujourd’hui.\nlCommence donc par écrire ta première tâche : aller voir si j'ai reçu le colis dans ma boîte aux lettres.\nlC'est très important !",":[face=250,Prof_Charme,300;name=Prof. Charme]:J’aimerais te remettre un colis contenant un objet très spécial, je dois justement le recevoir aujourd’hui.\nlCommence donc par écrire ta première tâche : aller voir si j'ai reçu le colis dans ma boîte aux lettres.\nlC'est très important !",":[face=250,Prof_Charme,300;name=Prof. Charme]:J’aimerais te remettre un colis contenant un objet très spécial, je dois justement le recevoir aujourd’hui.\nlCommence donc par écrire ta première tâche : aller voir si j'ai reçu le colis dans ma boîte aux lettres.\nlC'est très important !"
":[face=250,Prof_Charme,300;name=Prof. Charme]:Parle à un maximum de personnes, interagis avec le maximum d'objets et explore tous les recoins pour \nlne rien louper de cette belle aventure qui t'attend !",":[face=250,Prof_Charme,300;name=Prof. Charme]:Parle à un maximum de personnes, interagis avec le maximum d'objets et explore tous les recoins pour \nlne rien louper de cette belle aventure qui t'attend !",":[face=250,Prof_Charme,300;name=Prof. Charme]:Parle à un maximum de personnes, interagis avec le maximum d'objets et explore tous les recoins pour \nlne rien louper de cette belle aventure qui t'attend !",":[face=250,Prof_Charme,300;name=Prof. Charme]:Parle à un maximum de personnes, interagis avec le maximum d'objets et explore tous les recoins pour \nlne rien louper de cette belle aventure qui t'attend !"
":[face=250,Prof_Charme,300;name=Prof. Charme]:QUOI ?! \nlJe n'ai pas de courrier ! \nlAttends, laisse moi aller voir mes e-mails.",":[face=250,Prof_Charme,300;name=Prof. Charme]:QUOI ?! \nlJe n'ai pas de courrier ! \nlAttends, laisse moi aller voir mes e-mails.",":[face=250,Prof_Charme,300;name=Prof. Charme]:QUOI ?! \nlJe n'ai pas de courrier ! \nlAttends, laisse moi aller voir mes e-mails.",":[face=250,Prof_Charme,300;name=Prof. Charme]:QUOI ?! \nlJe n'ai pas de courrier ! \nlAttends, laisse moi aller voir mes e-mails."
":[face=250,Prof_Charme,300;name=Prof. Charme]:Mmm",":[face=250,Prof_Charme,300;name=Prof. Charme]:Mmm",":[face=250,Prof_Charme,300;name=Prof. Charme]:Mmm",":[face=250,Prof_Charme,300;name=Prof. Charme]:Mmm"
":[face=250,Prof_Charme,300;name=Prof. Charme]:En effet, ces facteurs se sont encore trompés de maison. ",":[face=250,Prof_Charme,300;name=Prof. Charme]:En effet, ces facteurs se sont encore trompés de maison. ",":[face=250,Prof_Charme,300;name=Prof. Charme]:En effet, ces facteurs se sont encore trompés de maison. ",":[face=250,Prof_Charme,300;name=Prof. Charme]:En effet, ces facteurs se sont encore trompés de maison. "
":[face=250,Prof_Charme,300;name=Prof. Charme]:Ca doit bien être une femme ça, avec zéro sens de l'orientation[WAIT 10].[WAIT 10].[WAIT 10].[WAIT 10] tss. ",":[face=250,Prof_Charme,300;name=Prof. Charme]:Ca doit bien être une femme ça, avec zéro sens de l'orientation[WAIT 10].[WAIT 10].[WAIT 10].[WAIT 10] tss. ",":[face=250,Prof_Charme,300;name=Prof. Charme]:Ca doit bien être une femme ça, avec zéro sens de l'orientation[WAIT 10].[WAIT 10].[WAIT 10].[WAIT 10] tss. ",":[face=250,Prof_Charme,300;name=Prof. Charme]:Ca doit bien être une femme ça, avec zéro sens de l'orientation[WAIT 10].[WAIT 10].[WAIT 10].[WAIT 10] tss. "
":[face=250,Prof_Charme,300;name=Prof. Charme]:Ceci dit, tu devrais aller chez Mère-Grand. \nlElle se trouve dans l’une des maisons du village. ",":[face=250,Prof_Charme,300;name=Prof. Charme]:Ceci dit, tu devrais aller chez Mère-Grand. \nlElle se trouve dans l’une des maisons du village. ",":[face=250,Prof_Charme,300;name=Prof. Charme]:Ceci dit, tu devrais aller chez Mère-Grand. \nlElle se trouve dans l’une des maisons du village. ",":[face=250,Prof_Charme,300;name=Prof. Charme]:Ceci dit, tu devrais aller chez Mère-Grand. \nlElle se trouve dans l’une des maisons du village. "
":[face=250,Prof_Charme,300;name=Prof. Charme]:Tu n’as qu’à chercher son nom sur les boîtes aux lettres. ",":[face=250,Prof_Charme,300;name=Prof. Charme]:Tu n’as qu’à chercher son nom sur les boîtes aux lettres. ",":[face=250,Prof_Charme,300;name=Prof. Charme]:Tu n’as qu’à chercher son nom sur les boîtes aux lettres. ",":[face=250,Prof_Charme,300;name=Prof. Charme]:Tu n’as qu’à chercher son nom sur les boîtes aux lettres. "
":[face=250,Prof_Charme,300;name=Prof. Charme]:Je ne sais pas comment mon courrier se retrouve là-bas[WAIT 10].[WAIT 10].[WAIT 10].[WAIT 10]\nlBref, si tu pouvais aller voir s'il-te-plaît.",":[face=250,Prof_Charme,300;name=Prof. Charme]:Je ne sais pas comment mon courrier se retrouve là-bas[WAIT 10].[WAIT 10].[WAIT 10].[WAIT 10]\nlBref, si tu pouvais aller voir s'il-te-plaît.",":[face=250,Prof_Charme,300;name=Prof. Charme]:Je ne sais pas comment mon courrier se retrouve là-bas[WAIT 10].[WAIT 10].[WAIT 10].[WAIT 10]\nlBref, si tu pouvais aller voir s'il-te-plaît.",":[face=250,Prof_Charme,300;name=Prof. Charme]:Je ne sais pas comment mon courrier se retrouve là-bas[WAIT 10].[WAIT 10].[WAIT 10].[WAIT 10]\nlBref, si tu pouvais aller voir s'il-te-plaît."
":[face=250,Prof_Charme,300;name=Prof. Charme]:Ma boîte aux lettres n'est pas fermée à clef, tu peux aller voir.",":[face=250,Prof_Charme,300;name=Prof. Charme]:Ma boîte aux lettres n'est pas fermée à clef, tu peux aller voir.",":[face=250,Prof_Charme,300;name=Prof. Charme]:Ma boîte aux lettres n'est pas fermée à clef, tu peux aller voir.",":[face=250,Prof_Charme,300;name=Prof. Charme]:Ma boîte aux lettres n'est pas fermée à clef, tu peux aller voir."
":[face=250,Prof_Charme,300;name=Prof. Charme]:Tu l'as trouvé ! \nlMerci beaucoup ! \nlEt bien, voilà pour toi :",":[face=250,Prof_Charme,300;name=Prof. Charme]:Tu l'as trouvé ! \nlMerci beaucoup ! \nlEt bien, voilà pour toi :",":[face=250,Prof_Charme,300;name=Prof. Charme]:Tu l'as trouvé ! \nlMerci beaucoup ! \nlEt bien, voilà pour toi :",":[face=250,Prof_Charme,300;name=Prof. Charme]:Tu l'as trouvé ! \nlMerci beaucoup ! \nlEt bien, voilà pour toi :"
:[align=center]:REÇU : \c[5]POKEDEX\c[0],:[align=center]:REÇU : \c[5]POKEDEX\c[0],:[align=center]:REÇU : \c[5]POKEDEX\c[0],:[align=center]:REÇU : \c[5]POKEDEX\c[0]
":[face=250,Prof_Charme,300;name=Prof. Charme]:Grâce au Pokédex, à chaque fois que tu verras un nouveau \c[2]Pokemon\c[0] on récoltera des données \nldessus. \nlFascinant n'est ce pas ?!\nlMaintenant que tu as le Pokédex, attrape le plus de \c[2]Pokemon\c[0] possible, afin de m'aider dans mes recherches.",":[face=250,Prof_Charme,300;name=Prof. Charme]:Grâce au Pokédex, à chaque fois que tu verras un nouveau \c[2]Pokemon\c[0] on récoltera des données \nldessus. \nlFascinant n'est ce pas ?!\nlMaintenant que tu as le Pokédex, attrape le plus de \c[2]Pokemon\c[0] possible, afin de m'aider dans mes recherches.",":[face=250,Prof_Charme,300;name=Prof. Charme]:Grâce au Pokédex, à chaque fois que tu verras un nouveau \c[2]Pokemon\c[0] on récoltera des données \nldessus. \nlFascinant n'est ce pas ?!\nlMaintenant que tu as le Pokédex, attrape le plus de \c[2]Pokemon\c[0] possible, afin de m'aider dans mes recherches.",":[face=250,Prof_Charme,300;name=Prof. Charme]:Grâce au Pokédex, à chaque fois que tu verras un nouveau \c[2]Pokemon\c[0] on récoltera des données \nldessus. \nlFascinant n'est ce pas ?!\nlMaintenant que tu as le Pokédex, attrape le plus de \c[2]Pokemon\c[0] possible, afin de m'aider dans mes recherches."
":[face=250,Prof_Charme,300;name=Prof. Charme]:Mais avant que tu ne partes, j'aimerais que tu ailles capturer un \c[2]Pokemon\c[0] pour Mère-Grand.\nlElle doit être triste qu'on lui ait repris mon colis. \nlSi je me souviens bien, elle adore les \c[2]Sapereau\c[0].\nlDe plus, ça te permettra de réapprendre à capturer des \c[2]Pokemon\c[0] ainsi que de compléter mon Pokedex ! Hé hé !",":[face=250,Prof_Charme,300;name=Prof. Charme]:Mais avant que tu ne partes, j'aimerais que tu ailles capturer un \c[2]Pokemon\c[0] pour Mère-Grand.\nlElle doit être triste qu'on lui ait repris mon colis. \nlSi je me souviens bien, elle adore les \c[2]Sapereau\c[0].\nlDe plus, ça te permettra de réapprendre à capturer des \c[2]Pokemon\c[0] ainsi que de compléter mon Pokedex ! Hé hé !",":[face=250,Prof_Charme,300;name=Prof. Charme]:Mais avant que tu ne partes, j'aimerais que tu ailles capturer un \c[2]Pokemon\c[0] pour Mère-Grand.\nlElle doit être triste qu'on lui ait repris mon colis. \nlSi je me souviens bien, elle adore les \c[2]Sapereau\c[0].\nlDe plus, ça te permettra de réapprendre à capturer des \c[2]Pokemon\c[0] ainsi que de compléter mon Pokedex ! Hé hé !",":[face=250,Prof_Charme,300;name=Prof. Charme]:Mais avant que tu ne partes, j'aimerais que tu ailles capturer un \c[2]Pokemon\c[0] pour Mère-Grand.\nlElle doit être triste qu'on lui ait repris mon colis. \nlSi je me souviens bien, elle adore les \c[2]Sapereau\c[0].\nlDe plus, ça te permettra de réapprendre à capturer des \c[2]Pokemon\c[0] ainsi que de compléter mon Pokedex ! Hé hé !"
":[face=250,Prof_Charme,300;name=Prof. Charme]:Enfin bon, une amie de Mère-Grand se trouve sur la route 1, elle est fada de la capture de \c[2]Pokemon\c[0]. \nlElle s’appelle Gertrude, tu devrais aller la voir !",":[face=250,Prof_Charme,300;name=Prof. Charme]:Enfin bon, une amie de Mère-Grand se trouve sur la route 1, elle est fada de la capture de \c[2]Pokemon\c[0]. \nlElle s’appelle Gertrude, tu devrais aller la voir !",":[face=250,Prof_Charme,300;name=Prof. Charme]:Enfin bon, une amie de Mère-Grand se trouve sur la route 1, elle est fada de la capture de \c[2]Pokemon\c[0]. \nlElle s’appelle Gertrude, tu devrais aller la voir !",":[face=250,Prof_Charme,300;name=Prof. Charme]:Enfin bon, une amie de Mère-Grand se trouve sur la route 1, elle est fada de la capture de \c[2]Pokemon\c[0]. \nlElle s’appelle Gertrude, tu devrais aller la voir !"
":[face=250,Prof_Charme,300;name=Prof. Charme]:Va voir chez Mère-Grand s' il y a mon colis.\nlElle se trouve dans l’une des maisons de Bourg-Guignon. \nlCherche son nom sur les boîtes aux lettres, tu vas bien finir par trouver.",":[face=250,Prof_Charme,300;name=Prof. Charme]:Va voir chez Mère-Grand s' il y a mon colis.\nlElle se trouve dans l’une des maisons de Bourg-Guignon. \nlCherche son nom sur les boîtes aux lettres, tu vas bien finir par trouver.",":[face=250,Prof_Charme,300;name=Prof. Charme]:Va voir chez Mère-Grand s' il y a mon colis.\nlElle se trouve dans l’une des maisons de Bourg-Guignon. \nlCherche son nom sur les boîtes aux lettres, tu vas bien finir par trouver.",":[face=250,Prof_Charme,300;name=Prof. Charme]:Va voir chez Mère-Grand s' il y a mon colis.\nlElle se trouve dans l’une des maisons de Bourg-Guignon. \nlCherche son nom sur les boîtes aux lettres, tu vas bien finir par trouver."
":[face=250,Prof_Charme,300;name=Prof. Charme]:Tu voulais peut-être me demander quelque chose ?",":[face=250,Prof_Charme,300;name=Prof. Charme]:Tu voulais peut-être me demander quelque chose ?",":[face=250,Prof_Charme,300;name=Prof. Charme]:Tu voulais peut-être me demander quelque chose ?",":[face=250,Prof_Charme,300;name=Prof. Charme]:Tu voulais peut-être me demander quelque chose ?"
Soigner mes Pokemon.,Soigner mes Pokemon.,Soigner mes Pokemon.,Soigner mes Pokemon.
"Quête ""Attrapez les tous !""","Quête ""Attrapez les tous !""","Quête ""Attrapez les tous !""","Quête ""Attrapez les tous !"""
"Non, rien.","Non, rien.","Non, rien.","Non, rien."
":[face=250,Prof_Charme,300;name=Prof. Charme]:Alors, voyons le nombre de \c[2]Pokemon\c[0] différents que tu\nlas attrapé[WAIT 10].[WAIT 10].[WAIT 10].[WAIT 10] ",":[face=250,Prof_Charme,300;name=Prof. Charme]:Alors, voyons le nombre de \c[2]Pokemon\c[0] différents que tu\nlas attrapé[WAIT 10].[WAIT 10].[WAIT 10].[WAIT 10] ",":[face=250,Prof_Charme,300;name=Prof. Charme]:Alors, voyons le nombre de \c[2]Pokemon\c[0] différents que tu\nlas attrapé[WAIT 10].[WAIT 10].[WAIT 10].[WAIT 10] ",":[face=250,Prof_Charme,300;name=Prof. Charme]:Alors, voyons le nombre de \c[2]Pokemon\c[0] différents que tu\nlas attrapé[WAIT 10].[WAIT 10].[WAIT 10].[WAIT 10] "
":[face=250,Prof_Charme,300;name=Prof. Charme]:\V[3] !",":[face=250,Prof_Charme,300;name=Prof. Charme]:\V[3] !",":[face=250,Prof_Charme,300;name=Prof. Charme]:\V[3] !",":[face=250,Prof_Charme,300;name=Prof. Charme]:\V[3] !"
":[face=250,Prof_Charme,300;name=Prof. Charme]:Bravo ! Tu as bien mérité une récomppense.",":[face=250,Prof_Charme,300;name=Prof. Charme]:Bravo ! Tu as bien mérité une récomppense.",":[face=250,Prof_Charme,300;name=Prof. Charme]:Bravo ! Tu as bien mérité une récomppense.",":[face=250,Prof_Charme,300;name=Prof. Charme]:Bravo ! Tu as bien mérité une récomppense."
:[align=center]:REÇU : \c[5]ANTIDOTE + REVEIL + ANTI - PARA + 5 POKE BALLS + 2 POTIONS + 1000$\c[0],:[align=center]:REÇU : \c[5]ANTIDOTE + REVEIL + ANTI - PARA + 5 POKE BALLS + 2 POTIONS + 1000$\c[0],:[align=center]:REÇU : \c[5]ANTIDOTE + REVEIL + ANTI - PARA + 5 POKE BALLS + 2 POTIONS + 1000$\c[0],:[align=center]:REÇU : \c[5]ANTIDOTE + REVEIL + ANTI - PARA + 5 POKE BALLS + 2 POTIONS + 1000$\c[0]
:[align=center]:\s[i]Vous rangez l'ensemble des objets dans votre sac.\s[r],:[align=center]:\s[i]Vous rangez l'ensemble des objets dans votre sac.\s[r],:[align=center]:\s[i]Vous rangez l'ensemble des objets dans votre sac.\s[r],:[align=center]:\s[i]Vous rangez l'ensemble des objets dans votre sac.\s[r]
":[face=250,Prof_Charme,300;name=Prof. Charme]:Voici un kit de soin et de Poké Balls, il faut être bien préparé pour la suite de ton aventure.\nlBonne chance pour la suite !",":[face=250,Prof_Charme,300;name=Prof. Charme]:Voici un kit de soin et de Poké Balls, il faut être bien préparé pour la suite de ton aventure.\nlBonne chance pour la suite !",":[face=250,Prof_Charme,300;name=Prof. Charme]:Voici un kit de soin et de Poké Balls, il faut être bien préparé pour la suite de ton aventure.\nlBonne chance pour la suite !",":[face=250,Prof_Charme,300;name=Prof. Charme]:Voici un kit de soin et de Poké Balls, il faut être bien préparé pour la suite de ton aventure.\nlBonne chance pour la suite !"
":[align=center]:\s[i]Vous venez de passer ""Chercheur Niv. 2""\s[r]",":[align=center]:\s[i]Vous venez de passer ""Chercheur Niv. 2""\s[r]",":[align=center]:\s[i]Vous venez de passer ""Chercheur Niv. 2""\s[r]",":[align=center]:\s[i]Vous venez de passer ""Chercheur Niv. 2""\s[r]"
":[face=250,Prof_Charme,300;name=Prof. Charme]:Tu n'as pas encore assez attrapé de \c[2]Pokemon\c[0] différents pour la prochaine récompense !",":[face=250,Prof_Charme,300;name=Prof. Charme]:Tu n'as pas encore assez attrapé de \c[2]Pokemon\c[0] différents pour la prochaine récompense !",":[face=250,Prof_Charme,300;name=Prof. Charme]:Tu n'as pas encore assez attrapé de \c[2]Pokemon\c[0] différents pour la prochaine récompense !",":[face=250,Prof_Charme,300;name=Prof. Charme]:Tu n'as pas encore assez attrapé de \c[2]Pokemon\c[0] différents pour la prochaine récompense !"
:[name=Prof. Charme]:Bravo ! Voici ta récompense pour ton aide :,:[name=Prof. Charme]:Bravo ! Voici ta récompense pour ton aide :,:[name=Prof. Charme]:Bravo ! Voici ta récompense pour ton aide :,:[name=Prof. Charme]:Bravo ! Voici ta récompense pour ton aide :
:[align=center]:REÇU : \c[5]MULTI - EXP + 1000$\c[0],:[align=center]:REÇU : \c[5]MULTI - EXP + 1000$\c[0],:[align=center]:REÇU : \c[5]MULTI - EXP + 1000$\c[0],:[align=center]:REÇU : \c[5]MULTI - EXP + 1000$\c[0]
":[align=center]:*Vous rangez votre ""Multi-Exp"" dans votre sac dans la poche Objets rares.*",":[align=center]:*Vous rangez votre ""Multi-Exp"" dans votre sac dans la poche Objets rares.*",":[align=center]:*Vous rangez votre ""Multi-Exp"" dans votre sac dans la poche Objets rares.*",":[align=center]:*Vous rangez votre ""Multi-Exp"" dans votre sac dans la poche Objets rares.*"
":[name=Prof. Charme]:Cet outil va te permettre de progresser plus rapidement.\nlLorsqu'un Pokemon tient cet object, même si il n'est pas en combat, il va gagner de l'expérience !\nlBonne chance pour la suite !",":[name=Prof. Charme]:Cet outil va te permettre de progresser plus rapidement.\nlLorsqu'un Pokemon tient cet object, même si il n'est pas en combat, il va gagner de l'expérience !\nlBonne chance pour la suite !",":[name=Prof. Charme]:Cet outil va te permettre de progresser plus rapidement.\nlLorsqu'un Pokemon tient cet object, même si il n'est pas en combat, il va gagner de l'expérience !\nlBonne chance pour la suite !",":[name=Prof. Charme]:Cet outil va te permettre de progresser plus rapidement.\nlLorsqu'un Pokemon tient cet object, même si il n'est pas en combat, il va gagner de l'expérience !\nlBonne chance pour la suite !"
":[align=center]:*Vous venez de passer ""Chercheur Niv. 3""*",":[align=center]:*Vous venez de passer ""Chercheur Niv. 3""*",":[align=center]:*Vous venez de passer ""Chercheur Niv. 3""*",":[align=center]:*Vous venez de passer ""Chercheur Niv. 3""*"
:[name=Prof. Charme]:Tu n'as pas encore assez attrapé de \c[2]Pokemon\c[0] différents pour la prochaine récompense !,:[name=Prof. Charme]:Tu n'as pas encore assez attrapé de \c[2]Pokemon\c[0] différents pour la prochaine récompense !,:[name=Prof. Charme]:Tu n'as pas encore assez attrapé de \c[2]Pokemon\c[0] différents pour la prochaine récompense !,:[name=Prof. Charme]:Tu n'as pas encore assez attrapé de \c[2]Pokemon\c[0] différents pour la prochaine récompense !
:[name=Prof. Charme]:Bravo ! Voici ta récompense pour ton aide :,:[name=Prof. Charme]:Bravo ! Voici ta récompense pour ton aide :,:[name=Prof. Charme]:Bravo ! Voici ta récompense pour ton aide :,:[name=Prof. Charme]:Bravo ! Voici ta récompense pour ton aide :
