en,fr,es,it
":[align=center]:\s[i]Vous rangez votre ""Baie Maron"" dans votre sac dans la poche Baies.\s[r]",":[align=center]:\s[i]Vous rangez votre ""Baie Maron"" dans votre sac dans la poche Baies.\s[r]",":[align=center]:\s[i]Vous rangez votre ""Baie Maron"" dans votre sac dans la poche Baies.\s[r]",":[align=center]:\s[i]Vous rangez votre ""Baie Maron"" dans votre sac dans la poche Baies.\s[r]"
Cette baie permet de réveiller un \c[2]Pokemon\c[0] endormi.,Cette baie permet de réveiller un \c[2]Pokemon\c[0] endormi.,Cette baie permet de réveiller un \c[2]Pokemon\c[0] endormi.,Cette baie permet de réveiller un \c[2]Pokemon\c[0] endormi.
:[align=center]:REÇU : \c[5]BAIE ORAN\c[0],:[align=center]:REÇU : \c[5]BAIE ORAN\c[0],:[align=center]:REÇU : \c[5]BAIE ORAN\c[0],:[align=center]:REÇU : \c[5]BAIE ORAN\c[0]
":[align=center]:\s[i]Vous rangez votre ""Baie Oran"" dans votre sac dans la poche Baies.\s[r]",":[align=center]:\s[i]Vous rangez votre ""Baie Oran"" dans votre sac dans la poche Baies.\s[r]",":[align=center]:\s[i]Vous rangez votre ""Baie Oran"" dans votre sac dans la poche Baies.\s[r]",":[align=center]:\s[i]Vous rangez votre ""Baie Oran"" dans votre sac dans la poche Baies.\s[r]"
Cette baie permet de soigner un \c[2]Pokemon\c[0].,Cette baie permet de soigner un \c[2]Pokemon\c[0].,Cette baie permet de soigner un \c[2]Pokemon\c[0].,Cette baie permet de soigner un \c[2]Pokemon\c[0].
:[align=center]:REÇU : \c[5]BAIE PECHA\c[0],:[align=center]:REÇU : \c[5]BAIE PECHA\c[0],:[align=center]:REÇU : \c[5]BAIE PECHA\c[0],:[align=center]:REÇU : \c[5]BAIE PECHA\c[0]
":[align=center]:\s[i]Vous rangez votre ""Baie Pêcha"" dans votre sac dans la poche Baies.\s[r]",":[align=center]:\s[i]Vous rangez votre ""Baie Pêcha"" dans votre sac dans la poche Baies.\s[r]",":[align=center]:\s[i]Vous rangez votre ""Baie Pêcha"" dans votre sac dans la poche Baies.\s[r]",":[align=center]:\s[i]Vous rangez votre ""Baie Pêcha"" dans votre sac dans la poche Baies.\s[r]"
Cette baie permet de soigner un \c[2]Pokemon\c[0] victime d'un empoisonnement.,Cette baie permet de soigner un \c[2]Pokemon\c[0] victime d'un empoisonnement.,Cette baie permet de soigner un \c[2]Pokemon\c[0] victime d'un empoisonnement.,Cette baie permet de soigner un \c[2]Pokemon\c[0] victime d'un empoisonnement.
"Les baies sont très utiles ! \nlPar rapport aux potions, tu peux les confier à un \c[2]Pokemon\c[0] et ils sauront les utiliser en combat !\nlRegarde derrière moi, il y a de la terre meuble pour les planter. \nlFais donc !","Les baies sont très utiles ! \nlPar rapport aux potions, tu peux les confier à un \c[2]Pokemon\c[0] et ils sauront les utiliser en combat !\nlRegarde derrière moi, il y a de la terre meuble pour les planter. \nlFais donc !","Les baies sont très utiles ! \nlPar rapport aux potions, tu peux les confier à un \c[2]Pokemon\c[0] et ils sauront les utiliser en combat !\nlRegarde derrière moi, il y a de la terre meuble pour les planter. \nlFais donc !","Les baies sont très utiles ! \nlPar rapport aux potions, tu peux les confier à un \c[2]Pokemon\c[0] et ils sauront les utiliser en combat !\nlRegarde derrière moi, il y a de la terre meuble pour les planter. \nlFais donc !"
"D'accord je fais un peu ma pub[WAIT 10].[WAIT 10].[WAIT 10].[WAIT 10] mais je cherche la nouvelle génération qui prendra la relève !\nlSi jamais tu veux devenir cultivateur de baies, viens me voir à Souflopolis. \nlJe cherche des jeunes personnes plein d'entrain !","D'accord je fais un peu ma pub[WAIT 10].[WAIT 10].[WAIT 10].[WAIT 10] mais je cherche la nouvelle génération qui prendra la relève !\nlSi jamais tu veux devenir cultivateur de baies, viens me voir à Souflopolis. \nlJe cherche des jeunes personnes plein d'entrain !","D'accord je fais un peu ma pub[WAIT 10].[WAIT 10].[WAIT 10].[WAIT 10] mais je cherche la nouvelle génération qui prendra la relève !\nlSi jamais tu veux devenir cultivateur de baies, viens me voir à Souflopolis. \nlJe cherche des jeunes personnes plein d'entrain !","D'accord je fais un peu ma pub[WAIT 10].[WAIT 10].[WAIT 10].[WAIT 10] mais je cherche la nouvelle génération qui prendra la relève !\nlSi jamais tu veux devenir cultivateur de baies, viens me voir à Souflopolis. \nlJe cherche des jeunes personnes plein d'entrain !"
"Regarde le chemin principal, tu peux l'emprunter en sautant le tronc d’arbre et ainsi revenir à Bourg-Guignon sans encombre.","Regarde le chemin principal, tu peux l'emprunter en sautant le tronc d’arbre et ainsi revenir à Bourg-Guignon sans encombre.","Regarde le chemin principal, tu peux l'emprunter en sautant le tronc d’arbre et ainsi revenir à Bourg-Guignon sans encombre.","Regarde le chemin principal, tu peux l'emprunter en sautant le tronc d’arbre et ainsi revenir à Bourg-Guignon sans encombre."
:[city=city/Route1a]::[align=center]:\c[8]Lac des Esprits\nlCocovin\c[0],:[city=city/Route1a]::[align=center]:\c[8]Lac des Esprits\nlCocovin\c[0],:[city=city/Route1a]::[align=center]:\c[8]Lac des Esprits\nlCocovin\c[0],:[city=city/Route1a]::[align=center]:\c[8]Lac des Esprits\nlCocovin\c[0]
:[align=center]:REÇU : \c[5]VIVE GRIFFE\c[0],:[align=center]:REÇU : \c[5]VIVE GRIFFE\c[0],:[align=center]:REÇU : \c[5]VIVE GRIFFE\c[0],:[align=center]:REÇU : \c[5]VIVE GRIFFE\c[0]
":[align=center]:\s[i]Vous rangez votre ""Vive griffe"" dans votre sac dans la poche Objets.\s[r]",":[align=center]:\s[i]Vous rangez votre ""Vive griffe"" dans votre sac dans la poche Objets.\s[r]",":[align=center]:\s[i]Vous rangez votre ""Vive griffe"" dans votre sac dans la poche Objets.\s[r]",":[align=center]:\s[i]Vous rangez votre ""Vive griffe"" dans votre sac dans la poche Objets.\s[r]"
:[align=center]:Bienvenue à Cocovin !,:[align=center]:Bienvenue à Cocovin !,:[align=center]:Bienvenue à Cocovin !,:[align=center]:Bienvenue à Cocovin !
Bonjour ! \nlJe suis cultivateur de baies de profession. \nlJe m'occupe de planter des arbustes un peu partout dans Bombance. \nlMais je t'avoue qu'en étant seul c'est un peu compliqué d'être partout à la fois. ,Bonjour ! \nlJe suis cultivateur de baies de profession. \nlJe m'occupe de planter des arbustes un peu partout dans Bombance. \nlMais je t'avoue qu'en étant seul c'est un peu compliqué d'être partout à la fois. ,Bonjour ! \nlJe suis cultivateur de baies de profession. \nlJe m'occupe de planter des arbustes un peu partout dans Bombance. \nlMais je t'avoue qu'en étant seul c'est un peu compliqué d'être partout à la fois. ,Bonjour ! \nlJe suis cultivateur de baies de profession. \nlJe m'occupe de planter des arbustes un peu partout dans Bombance. \nlMais je t'avoue qu'en étant seul c'est un peu compliqué d'être partout à la fois. 
"Laisse-moi te confier des baies, je sais que tu en feras bon usage !","Laisse-moi te confier des baies, je sais que tu en feras bon usage !","Laisse-moi te confier des baies, je sais que tu en feras bon usage !","Laisse-moi te confier des baies, je sais que tu en feras bon usage !"
:[align=center]:REÇU : \c[5]BAIE MARON\c[0],:[align=center]:REÇU : \c[5]BAIE MARON\c[0],:[align=center]:REÇU : \c[5]BAIE MARON\c[0],:[align=center]:REÇU : \c[5]BAIE MARON\c[0]
":[align=center]:\s[i]Vous rangez votre ""Baie Maron"" dans votre sac dans la poche Baies.\s[r]",":[align=center]:\s[i]Vous rangez votre ""Baie Maron"" dans votre sac dans la poche Baies.\s[r]",":[align=center]:\s[i]Vous rangez votre ""Baie Maron"" dans votre sac dans la poche Baies.\s[r]",":[align=center]:\s[i]Vous rangez votre ""Baie Maron"" dans votre sac dans la poche Baies.\s[r]"
Cette baie permet de réveiller un \c[2]Pokemon\c[0] endormi.,Cette baie permet de réveiller un \c[2]Pokemon\c[0] endormi.,Cette baie permet de réveiller un \c[2]Pokemon\c[0] endormi.,Cette baie permet de réveiller un \c[2]Pokemon\c[0] endormi.
:[align=center]:REÇU : \c[5]BAIE ORAN\c[0],:[align=center]:REÇU : \c[5]BAIE ORAN\c[0],:[align=center]:REÇU : \c[5]BAIE ORAN\c[0],:[align=center]:REÇU : \c[5]BAIE ORAN\c[0]
":[align=center]:\s[i]Vous rangez votre ""Baie Oran"" dans votre sac dans la poche Baies.\s[r]",":[align=center]:\s[i]Vous rangez votre ""Baie Oran"" dans votre sac dans la poche Baies.\s[r]",":[align=center]:\s[i]Vous rangez votre ""Baie Oran"" dans votre sac dans la poche Baies.\s[r]",":[align=center]:\s[i]Vous rangez votre ""Baie Oran"" dans votre sac dans la poche Baies.\s[r]"
Cette baie permet de soigner un \c[2]Pokemon\c[0].,Cette baie permet de soigner un \c[2]Pokemon\c[0].,Cette baie permet de soigner un \c[2]Pokemon\c[0].,Cette baie permet de soigner un \c[2]Pokemon\c[0].
:[align=center]:REÇU : \c[5]BAIE PECHA\c[0],:[align=center]:REÇU : \c[5]BAIE PECHA\c[0],:[align=center]:REÇU : \c[5]BAIE PECHA\c[0],:[align=center]:REÇU : \c[5]BAIE PECHA\c[0]
":[align=center]:\s[i]Vous rangez votre ""Baie Pêcha"" dans votre sac dans la poche Baies.\s[r]",":[align=center]:\s[i]Vous rangez votre ""Baie Pêcha"" dans votre sac dans la poche Baies.\s[r]",":[align=center]:\s[i]Vous rangez votre ""Baie Pêcha"" dans votre sac dans la poche Baies.\s[r]",":[align=center]:\s[i]Vous rangez votre ""Baie Pêcha"" dans votre sac dans la poche Baies.\s[r]"
Cette baie permet de soigner un \c[2]Pokemon\c[0] victime d'un empoisonnement.,Cette baie permet de soigner un \c[2]Pokemon\c[0] victime d'un empoisonnement.,Cette baie permet de soigner un \c[2]Pokemon\c[0] victime d'un empoisonnement.,Cette baie permet de soigner un \c[2]Pokemon\c[0] victime d'un empoisonnement.
"Les baies sont très utiles ! \nlPar rapport aux potions, tu peux les confier à un \c[2]Pokemon\c[0] et ils sauront les utiliser en combat !\nlRegarde derrière moi, il y a de la terre meuble pour les planter. \nlFais donc !","Les baies sont très utiles ! \nlPar rapport aux potions, tu peux les confier à un \c[2]Pokemon\c[0] et ils sauront les utiliser en combat !\nlRegarde derrière moi, il y a de la terre meuble pour les planter. \nlFais donc !","Les baies sont très utiles ! \nlPar rapport aux potions, tu peux les confier à un \c[2]Pokemon\c[0] et ils sauront les utiliser en combat !\nlRegarde derrière moi, il y a de la terre meuble pour les planter. \nlFais donc !","Les baies sont très utiles ! \nlPar rapport aux potions, tu peux les confier à un \c[2]Pokemon\c[0] et ils sauront les utiliser en combat !\nlRegarde derrière moi, il y a de la terre meuble pour les planter. \nlFais donc !"
"D'accord je fais un peu ma pub[WAIT 10].[WAIT 10].[WAIT 10].[WAIT 10] mais je cherche la nouvelle génération qui prendra la relève !\nlSi jamais tu veux devenir cultivateur de baies, viens me voir à Souflopolis. \nlJe cherche des jeunes personnes plein d'entrain !","D'accord je fais un peu ma pub[WAIT 10].[WAIT 10].[WAIT 10].[WAIT 10] mais je cherche la nouvelle génération qui prendra la relève !\nlSi jamais tu veux devenir cultivateur de baies, viens me voir à Souflopolis. \nlJe cherche des jeunes personnes plein d'entrain !","D'accord je fais un peu ma pub[WAIT 10].[WAIT 10].[WAIT 10].[WAIT 10] mais je cherche la nouvelle génération qui prendra la relève !\nlSi jamais tu veux devenir cultivateur de baies, viens me voir à Souflopolis. \nlJe cherche des jeunes personnes plein d'entrain !","D'accord je fais un peu ma pub[WAIT 10].[WAIT 10].[WAIT 10].[WAIT 10] mais je cherche la nouvelle génération qui prendra la relève !\nlSi jamais tu veux devenir cultivateur de baies, viens me voir à Souflopolis. \nlJe cherche des jeunes personnes plein d'entrain !"
"Salut ! \nlLe prochain Pokesoin n'est pas très loin, cependant je peux tout de même te remettre ceci, c’est très utile.","Salut ! \nlLe prochain Pokesoin n'est pas très loin, cependant je peux tout de même te remettre ceci, c’est très utile.","Salut ! \nlLe prochain Pokesoin n'est pas très loin, cependant je peux tout de même te remettre ceci, c’est très utile.","Salut ! \nlLe prochain Pokesoin n'est pas très loin, cependant je peux tout de même te remettre ceci, c’est très utile."
:[align=center]:REÇU : \c[5]2 POTIONS\c[0],:[align=center]:REÇU : \c[5]2 POTIONS\c[0],:[align=center]:REÇU : \c[5]2 POTIONS\c[0],:[align=center]:REÇU : \c[5]2 POTIONS\c[0]
":[align=center]:\s[i]Vous rangez vos ""Potions"" dans votre sac dans la poche Soins.\s[r]",":[align=center]:\s[i]Vous rangez vos ""Potions"" dans votre sac dans la poche Soins.\s[r]",":[align=center]:\s[i]Vous rangez vos ""Potions"" dans votre sac dans la poche Soins.\s[r]",":[align=center]:\s[i]Vous rangez vos ""Potions"" dans votre sac dans la poche Soins.\s[r]"
"Une potion te permet de remonter les points de vie de ton \c[2]Pokemon\c[0].\nlSi jamais tu perds un combat, tu reviendras au dernier Pokesoin utilisé ! \nlAlors n'oublie pas d'y aller pour sauvegarder ta dernière position.","Une potion te permet de remonter les points de vie de ton \c[2]Pokemon\c[0].\nlSi jamais tu perds un combat, tu reviendras au dernier Pokesoin utilisé ! \nlAlors n'oublie pas d'y aller pour sauvegarder ta dernière position.","Une potion te permet de remonter les points de vie de ton \c[2]Pokemon\c[0].\nlSi jamais tu perds un combat, tu reviendras au dernier Pokesoin utilisé ! \nlAlors n'oublie pas d'y aller pour sauvegarder ta dernière position.","Une potion te permet de remonter les points de vie de ton \c[2]Pokemon\c[0].\nlSi jamais tu perds un combat, tu reviendras au dernier Pokesoin utilisé ! \nlAlors n'oublie pas d'y aller pour sauvegarder ta dernière position."
"Si jamais tu perds un combat, tu reviendras au dernier Pokesoin utilisé ! \nlAlors n'oublie pas d'y aller pour sauvegarder ta dernière position. ","Si jamais tu perds un combat, tu reviendras au dernier Pokesoin utilisé ! \nlAlors n'oublie pas d'y aller pour sauvegarder ta dernière position. ","Si jamais tu perds un combat, tu reviendras au dernier Pokesoin utilisé ! \nlAlors n'oublie pas d'y aller pour sauvegarder ta dernière position. ","Si jamais tu perds un combat, tu reviendras au dernier Pokesoin utilisé ! \nlAlors n'oublie pas d'y aller pour sauvegarder ta dernière position. "
Bonjour ! \nlJe suis cultivateur de baies de profession. \nlJe m'occupe de planter des arbustes un peu partout dans Bombance. \nlMais je t'avoue qu'en étant seul c'est un peu compliqué d'être partout à la fois. ,Bonjour ! \nlJe suis cultivateur de baies de profession. \nlJe m'occupe de planter des arbustes un peu partout dans Bombance. \nlMais je t'avoue qu'en étant seul c'est un peu compliqué d'être partout à la fois. ,Bonjour ! \nlJe suis cultivateur de baies de profession. \nlJe m'occupe de planter des arbustes un peu partout dans Bombance. \nlMais je t'avoue qu'en étant seul c'est un peu compliqué d'être partout à la fois. ,Bonjour ! \nlJe suis cultivateur de baies de profession. \nlJe m'occupe de planter des arbustes un peu partout dans Bombance. \nlMais je t'avoue qu'en étant seul c'est un peu compliqué d'être partout à la fois. 
"Laisse-moi te confier des baies, je sais que tu en feras bon usage !","Laisse-moi te confier des baies, je sais que tu en feras bon usage !","Laisse-moi te confier des baies, je sais que tu en feras bon usage !","Laisse-moi te confier des baies, je sais que tu en feras bon usage !"
:[align=center]:REÇU : \c[5]BAIE MARON\c[0],:[align=center]:REÇU : \c[5]BAIE MARON\c[0],:[align=center]:REÇU : \c[5]BAIE MARON\c[0],:[align=center]:REÇU : \c[5]BAIE MARON\c[0]
":[align=center]:\s[i]Vous rangez votre ""Baie Maron"" dans votre sac dans la poche Baies.\s[r]",":[align=center]:\s[i]Vous rangez votre ""Baie Maron"" dans votre sac dans la poche Baies.\s[r]",":[align=center]:\s[i]Vous rangez votre ""Baie Maron"" dans votre sac dans la poche Baies.\s[r]",":[align=center]:\s[i]Vous rangez votre ""Baie Maron"" dans votre sac dans la poche Baies.\s[r]"
Cette baie permet de réveiller un \c[2]Pokemon\c[0] endormi.,Cette baie permet de réveiller un \c[2]Pokemon\c[0] endormi.,Cette baie permet de réveiller un \c[2]Pokemon\c[0] endormi.,Cette baie permet de réveiller un \c[2]Pokemon\c[0] endormi.
:[align=center]:REÇU : \c[5]BAIE ORAN\c[0],:[align=center]:REÇU : \c[5]BAIE ORAN\c[0],:[align=center]:REÇU : \c[5]BAIE ORAN\c[0],:[align=center]:REÇU : \c[5]BAIE ORAN\c[0]
":[align=center]:\s[i]Vous rangez votre ""Baie Oran"" dans votre sac dans la poche Baies.\s[r]",":[align=center]:\s[i]Vous rangez votre ""Baie Oran"" dans votre sac dans la poche Baies.\s[r]",":[align=center]:\s[i]Vous rangez votre ""Baie Oran"" dans votre sac dans la poche Baies.\s[r]",":[align=center]:\s[i]Vous rangez votre ""Baie Oran"" dans votre sac dans la poche Baies.\s[r]"
Cette baie permet de soigner un \c[2]Pokemon\c[0].,Cette baie permet de soigner un \c[2]Pokemon\c[0].,Cette baie permet de soigner un \c[2]Pokemon\c[0].,Cette baie permet de soigner un \c[2]Pokemon\c[0].
:[align=center]:REÇU : \c[5]BAIE PECHA\c[0],:[align=center]:REÇU : \c[5]BAIE PECHA\c[0],:[align=center]:REÇU : \c[5]BAIE PECHA\c[0],:[align=center]:REÇU : \c[5]BAIE PECHA\c[0]
":[align=center]:\s[i]Vous rangez votre ""Baie Pêcha"" dans votre sac dans la poche Baies.\s[r]",":[align=center]:\s[i]Vous rangez votre ""Baie Pêcha"" dans votre sac dans la poche Baies.\s[r]",":[align=center]:\s[i]Vous rangez votre ""Baie Pêcha"" dans votre sac dans la poche Baies.\s[r]",":[align=center]:\s[i]Vous rangez votre ""Baie Pêcha"" dans votre sac dans la poche Baies.\s[r]"
Cette baie permet de soigner un \c[2]Pokemon\c[0] victime d'un empoisonnement.,Cette baie permet de soigner un \c[2]Pokemon\c[0] victime d'un empoisonnement.,Cette baie permet de soigner un \c[2]Pokemon\c[0] victime d'un empoisonnement.,Cette baie permet de soigner un \c[2]Pokemon\c[0] victime d'un empoisonnement.
"Les baies sont très utiles ! \nlPar rapport aux potions, tu peux les confier à un \c[2]Pokemon\c[0] et ils sauront les utiliser en combat !\nlRegarde derrière moi, il y a de la terre meuble pour les planter. \nlFais donc !","Les baies sont très utiles ! \nlPar rapport aux potions, tu peux les confier à un \c[2]Pokemon\c[0] et ils sauront les utiliser en combat !\nlRegarde derrière moi, il y a de la terre meuble pour les planter. \nlFais donc !","Les baies sont très utiles ! \nlPar rapport aux potions, tu peux les confier à un \c[2]Pokemon\c[0] et ils sauront les utiliser en combat !\nlRegarde derrière moi, il y a de la terre meuble pour les planter. \nlFais donc !","Les baies sont très utiles ! \nlPar rapport aux potions, tu peux les confier à un \c[2]Pokemon\c[0] et ils sauront les utiliser en combat !\nlRegarde derrière moi, il y a de la terre meuble pour les planter. \nlFais donc !"
"D'accord je fais un peu ma pub[WAIT 10].[WAIT 10].[WAIT 10].[WAIT 10] mais je cherche la nouvelle génération qui prendra la relève !\nlSi jamais tu veux devenir cultivateur de baies, viens me voir à Souflopolis.\nlJe cherche des jeunes personnes plein d'entrain !","D'accord je fais un peu ma pub[WAIT 10].[WAIT 10].[WAIT 10].[WAIT 10] mais je cherche la nouvelle génération qui prendra la relève !\nlSi jamais tu veux devenir cultivateur de baies, viens me voir à Souflopolis.\nlJe cherche des jeunes personnes plein d'entrain !","D'accord je fais un peu ma pub[WAIT 10].[WAIT 10].[WAIT 10].[WAIT 10] mais je cherche la nouvelle génération qui prendra la relève !\nlSi jamais tu veux devenir cultivateur de baies, viens me voir à Souflopolis.\nlJe cherche des jeunes personnes plein d'entrain !","D'accord je fais un peu ma pub[WAIT 10].[WAIT 10].[WAIT 10].[WAIT 10] mais je cherche la nouvelle génération qui prendra la relève !\nlSi jamais tu veux devenir cultivateur de baies, viens me voir à Souflopolis.\nlJe cherche des jeunes personnes plein d'entrain !"
"Bonjour jeune enfant, je m'appelle Gertrude, je suppose que tu es \n[1]. \nlApparemment je dois te montrer comment capturer un \c[2]Pokemon\c[0]. \nlPour que cela soit possible, il te faut des Poké Balls. \nlEn voici :","Bonjour jeune enfant, je m'appelle Gertrude, je suppose que tu es \n[1]. \nlApparemment je dois te montrer comment capturer un \c[2]Pokemon\c[0]. \nlPour que cela soit possible, il te faut des Poké Balls. \nlEn voici :","Bonjour jeune enfant, je m'appelle Gertrude, je suppose que tu es \n[1]. \nlApparemment je dois te montrer comment capturer un \c[2]Pokemon\c[0]. \nlPour que cela soit possible, il te faut des Poké Balls. \nlEn voici :","Bonjour jeune enfant, je m'appelle Gertrude, je suppose que tu es \n[1]. \nlApparemment je dois te montrer comment capturer un \c[2]Pokemon\c[0]. \nlPour que cela soit possible, il te faut des Poké Balls. \nlEn voici :"
:[align=center]:REÇU : \c[5]4 POKE BALLS\c[0],:[align=center]:REÇU : \c[5]4 POKE BALLS\c[0],:[align=center]:REÇU : \c[5]4 POKE BALLS\c[0],:[align=center]:REÇU : \c[5]4 POKE BALLS\c[0]
":[align=center]:\s[i]Vous rangez vos ""Poké Balls"" dans votre sac dans la poche Poké Balls.\s[r]",":[align=center]:\s[i]Vous rangez vos ""Poké Balls"" dans votre sac dans la poche Poké Balls.\s[r]",":[align=center]:\s[i]Vous rangez vos ""Poké Balls"" dans votre sac dans la poche Poké Balls.\s[r]",":[align=center]:\s[i]Vous rangez vos ""Poké Balls"" dans votre sac dans la poche Poké Balls.\s[r]"
Ho ! \nlMais tu es en mode Nuzlocke !\nlTu sais déjà comment attraper un \c[2]Pokemon\c[0].\nlJe te donne ce \c[2]Sapereau\c[0] !,Ho ! \nlMais tu es en mode Nuzlocke !\nlTu sais déjà comment attraper un \c[2]Pokemon\c[0].\nlJe te donne ce \c[2]Sapereau\c[0] !,Ho ! \nlMais tu es en mode Nuzlocke !\nlTu sais déjà comment attraper un \c[2]Pokemon\c[0].\nlJe te donne ce \c[2]Sapereau\c[0] !,Ho ! \nlMais tu es en mode Nuzlocke !\nlTu sais déjà comment attraper un \c[2]Pokemon\c[0].\nlJe te donne ce \c[2]Sapereau\c[0] !
:[align=center]:REÇU : \c[5]SAPEREAU\c[0],:[align=center]:REÇU : \c[5]SAPEREAU\c[0],:[align=center]:REÇU : \c[5]SAPEREAU\c[0],:[align=center]:REÇU : \c[5]SAPEREAU\c[0]
Bonne chance pour ta partie en Nuzlocke !,Bonne chance pour ta partie en Nuzlocke !,Bonne chance pour ta partie en Nuzlocke !,Bonne chance pour ta partie en Nuzlocke !
"Allez viens, on va capturer un \c[2]Pokemon\c[0] ! \nlRegarde !\nlUn \c[2]Sapereau\c[0] !","Allez viens, on va capturer un \c[2]Pokemon\c[0] ! \nlRegarde !\nlUn \c[2]Sapereau\c[0] !","Allez viens, on va capturer un \c[2]Pokemon\c[0] ! \nlRegarde !\nlUn \c[2]Sapereau\c[0] !","Allez viens, on va capturer un \c[2]Pokemon\c[0] ! \nlRegarde !\nlUn \c[2]Sapereau\c[0] !"
