en,fr,es,it
":[name=Ameloy Poketoonz]:On va faire comme si tu avais accepté. \nlDe toute façon, si tu me dupes, tu finiras en prison pour le restant de tes jours.",":[name=Ameloy Poketoonz]:On va faire comme si tu avais accepté. \nlDe toute façon, si tu me dupes, tu finiras en prison pour le restant de tes jours.",":[name=Ameloy Poketoonz]:On va faire comme si tu avais accepté. \nlDe toute façon, si tu me dupes, tu finiras en prison pour le restant de tes jours.",":[name=Ameloy Poketoonz]:On va faire comme si tu avais accepté. \nlDe toute façon, si tu me dupes, tu finiras en prison pour le restant de tes jours."
":[name=Ameloy Poketoonz]:Hoho, voleur et menteur !\nlInterressant. \nlQue dirais-tu de travailler pour moi ? \nlEt en échange, je te fais sortir de ce trou.",":[name=Ameloy Poketoonz]:Hoho, voleur et menteur !\nlInterressant. \nlQue dirais-tu de travailler pour moi ? \nlEt en échange, je te fais sortir de ce trou.",":[name=Ameloy Poketoonz]:Hoho, voleur et menteur !\nlInterressant. \nlQue dirais-tu de travailler pour moi ? \nlEt en échange, je te fais sortir de ce trou.",":[name=Ameloy Poketoonz]:Hoho, voleur et menteur !\nlInterressant. \nlQue dirais-tu de travailler pour moi ? \nlEt en échange, je te fais sortir de ce trou."
"Oui, je veux sortir !","Oui, je veux sortir !","Oui, je veux sortir !","Oui, je veux sortir !"
Quel genre de travail ?,Quel genre de travail ?,Quel genre de travail ?,Quel genre de travail ?
Non.,Non.,Non.,Non.
":[name=Ameloy Poketoonz]:Haha, quelqu'un qui ne pose pas trop de questions, j'aime ça !\nlApparemment, un mercenaire fanfaronne sur l'île liberté car il possède le ""Précieux"".\nlJe veux tout simplement que tu lui dérobes et que tu me le rapportes.\nlUne mission de voleur pour un voleur, rien de plus simple !",":[name=Ameloy Poketoonz]:Haha, quelqu'un qui ne pose pas trop de questions, j'aime ça !\nlApparemment, un mercenaire fanfaronne sur l'île liberté car il possède le ""Précieux"".\nlJe veux tout simplement que tu lui dérobes et que tu me le rapportes.\nlUne mission de voleur pour un voleur, rien de plus simple !",":[name=Ameloy Poketoonz]:Haha, quelqu'un qui ne pose pas trop de questions, j'aime ça !\nlApparemment, un mercenaire fanfaronne sur l'île liberté car il possède le ""Précieux"".\nlJe veux tout simplement que tu lui dérobes et que tu me le rapportes.\nlUne mission de voleur pour un voleur, rien de plus simple !",":[name=Ameloy Poketoonz]:Haha, quelqu'un qui ne pose pas trop de questions, j'aime ça !\nlApparemment, un mercenaire fanfaronne sur l'île liberté car il possède le ""Précieux"".\nlJe veux tout simplement que tu lui dérobes et que tu me le rapportes.\nlUne mission de voleur pour un voleur, rien de plus simple !"
":[name=Ameloy Poketoonz]:Fais attention à toi, si tu me dupes, tu finiras en prison pour le restant de tes jours.",":[name=Ameloy Poketoonz]:Fais attention à toi, si tu me dupes, tu finiras en prison pour le restant de tes jours.",":[name=Ameloy Poketoonz]:Fais attention à toi, si tu me dupes, tu finiras en prison pour le restant de tes jours.",":[name=Ameloy Poketoonz]:Fais attention à toi, si tu me dupes, tu finiras en prison pour le restant de tes jours."
":[name=Ameloy Poketoonz]:Ha ! Tu as donc une certaine morale ?\nlApparemment, un mercenaire fanfaronne sur l'île liberté car il possède le ""Précieux"".\nlJe veux tout simplement que tu lui dérobes et que tu me le rapportes.\nlUne mission de voleur pour un voleur, rien de plus simple !",":[name=Ameloy Poketoonz]:Ha ! Tu as donc une certaine morale ?\nlApparemment, un mercenaire fanfaronne sur l'île liberté car il possède le ""Précieux"".\nlJe veux tout simplement que tu lui dérobes et que tu me le rapportes.\nlUne mission de voleur pour un voleur, rien de plus simple !",":[name=Ameloy Poketoonz]:Ha ! Tu as donc une certaine morale ?\nlApparemment, un mercenaire fanfaronne sur l'île liberté car il possède le ""Précieux"".\nlJe veux tout simplement que tu lui dérobes et que tu me le rapportes.\nlUne mission de voleur pour un voleur, rien de plus simple !",":[name=Ameloy Poketoonz]:Ha ! Tu as donc une certaine morale ?\nlApparemment, un mercenaire fanfaronne sur l'île liberté car il possède le ""Précieux"".\nlJe veux tout simplement que tu lui dérobes et que tu me le rapportes.\nlUne mission de voleur pour un voleur, rien de plus simple !"
":[name=Ameloy Poketoonz]:On va faire comme si tu avais accepté. \nlDe toute façon, si tu me dupes, tu finiras en prison pour le restant de tes jours.",":[name=Ameloy Poketoonz]:On va faire comme si tu avais accepté. \nlDe toute façon, si tu me dupes, tu finiras en prison pour le restant de tes jours.",":[name=Ameloy Poketoonz]:On va faire comme si tu avais accepté. \nlDe toute façon, si tu me dupes, tu finiras en prison pour le restant de tes jours.",":[name=Ameloy Poketoonz]:On va faire comme si tu avais accepté. \nlDe toute façon, si tu me dupes, tu finiras en prison pour le restant de tes jours."
":[name=Ameloy Poketoonz]:Haha ! Comme si tu avais le choix.\nlApparemment, un mercenaire fanfaronne sur l'île liberté car il possède le ""Précieux"".\nlJe veux tout simplement que tu lui dérobe et que tu me le rapporte.\nlUne mission de voleur pour un voleur, rien de plus simple !",":[name=Ameloy Poketoonz]:Haha ! Comme si tu avais le choix.\nlApparemment, un mercenaire fanfaronne sur l'île liberté car il possède le ""Précieux"".\nlJe veux tout simplement que tu lui dérobe et que tu me le rapporte.\nlUne mission de voleur pour un voleur, rien de plus simple !",":[name=Ameloy Poketoonz]:Haha ! Comme si tu avais le choix.\nlApparemment, un mercenaire fanfaronne sur l'île liberté car il possède le ""Précieux"".\nlJe veux tout simplement que tu lui dérobe et que tu me le rapporte.\nlUne mission de voleur pour un voleur, rien de plus simple !",":[name=Ameloy Poketoonz]:Haha ! Comme si tu avais le choix.\nlApparemment, un mercenaire fanfaronne sur l'île liberté car il possède le ""Précieux"".\nlJe veux tout simplement que tu lui dérobe et que tu me le rapporte.\nlUne mission de voleur pour un voleur, rien de plus simple !"
":[name=Ameloy Poketoonz]:On va faire comme si tu avais accepté. \nlDe toute façon, si tu me dupes, tu finiras en prison pour le restant de tes jours.",":[name=Ameloy Poketoonz]:On va faire comme si tu avais accepté. \nlDe toute façon, si tu me dupes, tu finiras en prison pour le restant de tes jours.",":[name=Ameloy Poketoonz]:On va faire comme si tu avais accepté. \nlDe toute façon, si tu me dupes, tu finiras en prison pour le restant de tes jours.",":[name=Ameloy Poketoonz]:On va faire comme si tu avais accepté. \nlDe toute façon, si tu me dupes, tu finiras en prison pour le restant de tes jours."
:[name=Ameloy Poketoonz]:Je vais faire en sorte que tout cet incident soit oublié aux yeux de tous.\nlOn se reverra très vite.\nlA bientôt ! ,:[name=Ameloy Poketoonz]:Je vais faire en sorte que tout cet incident soit oublié aux yeux de tous.\nlOn se reverra très vite.\nlA bientôt ! ,:[name=Ameloy Poketoonz]:Je vais faire en sorte que tout cet incident soit oublié aux yeux de tous.\nlOn se reverra très vite.\nlA bientôt ! ,:[name=Ameloy Poketoonz]:Je vais faire en sorte que tout cet incident soit oublié aux yeux de tous.\nlOn se reverra très vite.\nlA bientôt ! 
:[name=Ameloy Poketoonz]:J'allais oublié. Tiens :,:[name=Ameloy Poketoonz]:J'allais oublié. Tiens :,:[name=Ameloy Poketoonz]:J'allais oublié. Tiens :,:[name=Ameloy Poketoonz]:J'allais oublié. Tiens :
:[align=center]:REÇU : \c[5]POKELOUPE\c[0],:[align=center]:REÇU : \c[5]POKELOUPE\c[0],:[align=center]:REÇU : \c[5]POKELOUPE\c[0],:[align=center]:REÇU : \c[5]POKELOUPE\c[0]
":[align=center]:*Vous rangez votre ""PokeLoupe"" dans \nlvotre sac dans la poche Objets rares.*",":[align=center]:*Vous rangez votre ""PokeLoupe"" dans \nlvotre sac dans la poche Objets rares.*",":[align=center]:*Vous rangez votre ""PokeLoupe"" dans \nlvotre sac dans la poche Objets rares.*",":[align=center]:*Vous rangez votre ""PokeLoupe"" dans \nlvotre sac dans la poche Objets rares.*"
":[name=Ameloy Poketoonz]:Voici la PokeLoupe que tu as essayé de voler, fais en bon usage.\nlFinalement, je vais te ramener, ce sera mieux.",":[name=Ameloy Poketoonz]:Voici la PokeLoupe que tu as essayé de voler, fais en bon usage.\nlFinalement, je vais te ramener, ce sera mieux.",":[name=Ameloy Poketoonz]:Voici la PokeLoupe que tu as essayé de voler, fais en bon usage.\nlFinalement, je vais te ramener, ce sera mieux.",":[name=Ameloy Poketoonz]:Voici la PokeLoupe que tu as essayé de voler, fais en bon usage.\nlFinalement, je vais te ramener, ce sera mieux."
