en,fr,es,it
"Si tu continues tout droit sur ce chemin, tu arriveras dans la forêt enchantée. \nlUn peu mystérieuse mais très jolie ! \nlApparemment on peut y voir \c[2]Celebi\c[0]. \nlMais je suppose que c’est réservé qu’aux dresseurs de renoms !","Si tu continues tout droit sur ce chemin, tu arriveras dans la forêt enchantée. \nlUn peu mystérieuse mais très jolie ! \nlApparemment on peut y voir \c[2]Celebi\c[0]. \nlMais je suppose que c’est réservé qu’aux dresseurs de renoms !","Si tu continues tout droit sur ce chemin, tu arriveras dans la forêt enchantée. \nlUn peu mystérieuse mais très jolie ! \nlApparemment on peut y voir \c[2]Celebi\c[0]. \nlMais je suppose que c’est réservé qu’aux dresseurs de renoms !","Si tu continues tout droit sur ce chemin, tu arriveras dans la forêt enchantée. \nlUn peu mystérieuse mais très jolie ! \nlApparemment on peut y voir \c[2]Celebi\c[0]. \nlMais je suppose que c’est réservé qu’aux dresseurs de renoms !"
Ce bâtiment est le \c[2]Pokesoin\c[0]. \nlTu peux y aller soigner tes \c[2]Pokemon\c[0] à tout moment. \nlTu le reconnaîtras dans chacune des villes par sa devanture plutôt rouge. ,Ce bâtiment est le \c[2]Pokesoin\c[0]. \nlTu peux y aller soigner tes \c[2]Pokemon\c[0] à tout moment. \nlTu le reconnaîtras dans chacune des villes par sa devanture plutôt rouge. ,Ce bâtiment est le \c[2]Pokesoin\c[0]. \nlTu peux y aller soigner tes \c[2]Pokemon\c[0] à tout moment. \nlTu le reconnaîtras dans chacune des villes par sa devanture plutôt rouge. ,Ce bâtiment est le \c[2]Pokesoin\c[0]. \nlTu peux y aller soigner tes \c[2]Pokemon\c[0] à tout moment. \nlTu le reconnaîtras dans chacune des villes par sa devanture plutôt rouge. 
"N'oublie pas d'y aller à chaque fois que tu accèdes à une nouvelle ville car cela te permettra de t'y retrouver instantanément si jamais toute\nlton équipe se retrouve K.O. \nlDe plus, tu as diverses technologies comme la boîte PC qui te permet d'avoir accès à tous les \c[2]Pokemon\c[0] que tu as capturé.","N'oublie pas d'y aller à chaque fois que tu accèdes à une nouvelle ville car cela te permettra de t'y retrouver instantanément si jamais toute\nlton équipe se retrouve K.O. \nlDe plus, tu as diverses technologies comme la boîte PC qui te permet d'avoir accès à tous les \c[2]Pokemon\c[0] que tu as capturé.","N'oublie pas d'y aller à chaque fois que tu accèdes à une nouvelle ville car cela te permettra de t'y retrouver instantanément si jamais toute\nlton équipe se retrouve K.O. \nlDe plus, tu as diverses technologies comme la boîte PC qui te permet d'avoir accès à tous les \c[2]Pokemon\c[0] que tu as capturé.","N'oublie pas d'y aller à chaque fois que tu accèdes à une nouvelle ville car cela te permettra de t'y retrouver instantanément si jamais toute\nlton équipe se retrouve K.O. \nlDe plus, tu as diverses technologies comme la boîte PC qui te permet d'avoir accès à tous les \c[2]Pokemon\c[0] que tu as capturé."
Si on continue tout droit c'est la route DE[WAIT 10].[WAIT 20].[WAIT 30].[WAIT 60]\nlMmm[WAIT 60]\nlHa si ! \nlC'est la route 2 ! ,Si on continue tout droit c'est la route DE[WAIT 10].[WAIT 20].[WAIT 30].[WAIT 60]\nlMmm[WAIT 60]\nlHa si ! \nlC'est la route 2 ! ,Si on continue tout droit c'est la route DE[WAIT 10].[WAIT 20].[WAIT 30].[WAIT 60]\nlMmm[WAIT 60]\nlHa si ! \nlC'est la route 2 ! ,Si on continue tout droit c'est la route DE[WAIT 10].[WAIT 20].[WAIT 30].[WAIT 60]\nlMmm[WAIT 60]\nlHa si ! \nlC'est la route 2 ! 
Elle est souvent bloquée par des combats \c[2]Pokemon\c[0].,Elle est souvent bloquée par des combats \c[2]Pokemon\c[0].,Elle est souvent bloquée par des combats \c[2]Pokemon\c[0].,Elle est souvent bloquée par des combats \c[2]Pokemon\c[0].
"Là, heu[WAIT 10].[WAIT 20].[WAIT 30].[WAIT 60]\nlAttends un peu que je réfléchisse[WAIT 10].[WAIT 20].[WAIT 30].[WAIT 60]\nlBon bref !\nlJe ne me souviens plus. ","Là, heu[WAIT 10].[WAIT 20].[WAIT 30].[WAIT 60]\nlAttends un peu que je réfléchisse[WAIT 10].[WAIT 20].[WAIT 30].[WAIT 60]\nlBon bref !\nlJe ne me souviens plus. ","Là, heu[WAIT 10].[WAIT 20].[WAIT 30].[WAIT 60]\nlAttends un peu que je réfléchisse[WAIT 10].[WAIT 20].[WAIT 30].[WAIT 60]\nlBon bref !\nlJe ne me souviens plus. ","Là, heu[WAIT 10].[WAIT 20].[WAIT 30].[WAIT 60]\nlAttends un peu que je réfléchisse[WAIT 10].[WAIT 20].[WAIT 30].[WAIT 60]\nlBon bref !\nlJe ne me souviens plus. "
Cela ne doit pas être quelqu'un d'important !,Cela ne doit pas être quelqu'un d'important !,Cela ne doit pas être quelqu'un d'important !,Cela ne doit pas être quelqu'un d'important !
Ce bâtiment c'est la \c[2]Pokeboutique\c[0]. \nlTu le reconnaîtras dans chacune des villes par sa devanture plutôt bleue.\nlTu y trouveras divers accessoires tels que des Poké Balls ou des Potions à acheter. \nlTu peux même y vendre des objets.,Ce bâtiment c'est la \c[2]Pokeboutique\c[0]. \nlTu le reconnaîtras dans chacune des villes par sa devanture plutôt bleue.\nlTu y trouveras divers accessoires tels que des Poké Balls ou des Potions à acheter. \nlTu peux même y vendre des objets.,Ce bâtiment c'est la \c[2]Pokeboutique\c[0]. \nlTu le reconnaîtras dans chacune des villes par sa devanture plutôt bleue.\nlTu y trouveras divers accessoires tels que des Poké Balls ou des Potions à acheter. \nlTu peux même y vendre des objets.,Ce bâtiment c'est la \c[2]Pokeboutique\c[0]. \nlTu le reconnaîtras dans chacune des villes par sa devanture plutôt bleue.\nlTu y trouveras divers accessoires tels que des Poké Balls ou des Potions à acheter. \nlTu peux même y vendre des objets.
"Malgré quelques nuages, il fait beau ces temps-ci, tu ne trouves pas ?","Malgré quelques nuages, il fait beau ces temps-ci, tu ne trouves pas ?","Malgré quelques nuages, il fait beau ces temps-ci, tu ne trouves pas ?","Malgré quelques nuages, il fait beau ces temps-ci, tu ne trouves pas ?"
"Oui, il fait beau.","Oui, il fait beau.","Oui, il fait beau.","Oui, il fait beau."
"Non, pas vraiment.","Non, pas vraiment.","Non, pas vraiment.","Non, pas vraiment."
"Héhé, c'est régulièrement comme ça dans cette ville !","Héhé, c'est régulièrement comme ça dans cette ville !","Héhé, c'est régulièrement comme ça dans cette ville !","Héhé, c'est régulièrement comme ça dans cette ville !"
"Bah, en même temps à ton époque, il faisait peut être meilleur sans tous ces problèmes climatiques.","Bah, en même temps à ton époque, il faisait peut être meilleur sans tous ces problèmes climatiques.","Bah, en même temps à ton époque, il faisait peut être meilleur sans tous ces problèmes climatiques.","Bah, en même temps à ton époque, il faisait peut être meilleur sans tous ces problèmes climatiques."
Oulala[WAIT 10].[WAIT 20].[WAIT 30].[WAIT 60] il a l'air d'y avoir du grabuge par là-bas[WAIT 10].[WAIT 20].[WAIT 30].[WAIT 60],Oulala[WAIT 10].[WAIT 20].[WAIT 30].[WAIT 60] il a l'air d'y avoir du grabuge par là-bas[WAIT 10].[WAIT 20].[WAIT 30].[WAIT 60],Oulala[WAIT 10].[WAIT 20].[WAIT 30].[WAIT 60] il a l'air d'y avoir du grabuge par là-bas[WAIT 10].[WAIT 20].[WAIT 30].[WAIT 60],Oulala[WAIT 10].[WAIT 20].[WAIT 30].[WAIT 60] il a l'air d'y avoir du grabuge par là-bas[WAIT 10].[WAIT 20].[WAIT 30].[WAIT 60]
"Bon ben, pour la visite c'est fini hein ! \nlVoyons voir[WAIT 10].[WAIT 20].[WAIT 30].[WAIT 60]","Bon ben, pour la visite c'est fini hein ! \nlVoyons voir[WAIT 10].[WAIT 20].[WAIT 30].[WAIT 60]","Bon ben, pour la visite c'est fini hein ! \nlVoyons voir[WAIT 10].[WAIT 20].[WAIT 30].[WAIT 60]","Bon ben, pour la visite c'est fini hein ! \nlVoyons voir[WAIT 10].[WAIT 20].[WAIT 30].[WAIT 60]"
J'ME CASSE ! ! ! ! ! ,J'ME CASSE ! ! ! ! ! ,J'ME CASSE ! ! ! ! ! ,J'ME CASSE ! ! ! ! ! 
":[face=250,Policier;name=Inspecteur Flofli]:Seuls les dresseurs ont le droit de pénétrer dans la forêt. \nlMontre moi ta carte de dresseur s’il te plait.",":[face=250,Policier;name=Inspecteur Flofli]:Seuls les dresseurs ont le droit de pénétrer dans la forêt. \nlMontre moi ta carte de dresseur s’il te plait.",":[face=250,Policier;name=Inspecteur Flofli]:Seuls les dresseurs ont le droit de pénétrer dans la forêt. \nlMontre moi ta carte de dresseur s’il te plait.",":[face=250,Policier;name=Inspecteur Flofli]:Seuls les dresseurs ont le droit de pénétrer dans la forêt. \nlMontre moi ta carte de dresseur s’il te plait."
":[face=250,Policier;name=Inspecteur Flofli]:Qu'est ce que[WAIT 10].[WAIT 10].[WAIT 10].[WAIT 10]?! Comment ça, tu n'as pas de carte de dresseur ?!\nlTu essayes de me duper ? Escroc ! \nlOn va dire que je n'ai rien vu pour cette fois mais tu vas vite me régulariser tout ça !",":[face=250,Policier;name=Inspecteur Flofli]:Qu'est ce que[WAIT 10].[WAIT 10].[WAIT 10].[WAIT 10]?! Comment ça, tu n'as pas de carte de dresseur ?!\nlTu essayes de me duper ? Escroc ! \nlOn va dire que je n'ai rien vu pour cette fois mais tu vas vite me régulariser tout ça !",":[face=250,Policier;name=Inspecteur Flofli]:Qu'est ce que[WAIT 10].[WAIT 10].[WAIT 10].[WAIT 10]?! Comment ça, tu n'as pas de carte de dresseur ?!\nlTu essayes de me duper ? Escroc ! \nlOn va dire que je n'ai rien vu pour cette fois mais tu vas vite me régulariser tout ça !",":[face=250,Policier;name=Inspecteur Flofli]:Qu'est ce que[WAIT 10].[WAIT 10].[WAIT 10].[WAIT 10]?! Comment ça, tu n'as pas de carte de dresseur ?!\nlTu essayes de me duper ? Escroc ! \nlOn va dire que je n'ai rien vu pour cette fois mais tu vas vite me régulariser tout ça !"
"Salut \n[1] ! \nlComment je connais ton nom ?\nlOn ne parle que de toi ici : ""la personne aux centaines d'années"".\nlLaisse moi te faire faire le tour de la ville pour te remettre les idées en place, tu dois être tout désorienté.","Salut \n[1] ! \nlComment je connais ton nom ?\nlOn ne parle que de toi ici : ""la personne aux centaines d'années"".\nlLaisse moi te faire faire le tour de la ville pour te remettre les idées en place, tu dois être tout désorienté.","Salut \n[1] ! \nlComment je connais ton nom ?\nlOn ne parle que de toi ici : ""la personne aux centaines d'années"".\nlLaisse moi te faire faire le tour de la ville pour te remettre les idées en place, tu dois être tout désorienté.","Salut \n[1] ! \nlComment je connais ton nom ?\nlOn ne parle que de toi ici : ""la personne aux centaines d'années"".\nlLaisse moi te faire faire le tour de la ville pour te remettre les idées en place, tu dois être tout désorienté."
"L'école[WAIT 10].[WAIT 20].[WAIT 30].[WAIT 60] regarde moi cette belle bâtisse.[WAIT 60] \nlDepuis 50 ans que j'habite ici, elle n'a pas flanché !\nlTu devrais y aller te secouer les neurones un peu, ça ne te fera que le plus grand bien !","L'école[WAIT 10].[WAIT 20].[WAIT 30].[WAIT 60] regarde moi cette belle bâtisse.[WAIT 60] \nlDepuis 50 ans que j'habite ici, elle n'a pas flanché !\nlTu devrais y aller te secouer les neurones un peu, ça ne te fera que le plus grand bien !","L'école[WAIT 10].[WAIT 20].[WAIT 30].[WAIT 60] regarde moi cette belle bâtisse.[WAIT 60] \nlDepuis 50 ans que j'habite ici, elle n'a pas flanché !\nlTu devrais y aller te secouer les neurones un peu, ça ne te fera que le plus grand bien !","L'école[WAIT 10].[WAIT 20].[WAIT 30].[WAIT 60] regarde moi cette belle bâtisse.[WAIT 60] \nlDepuis 50 ans que j'habite ici, elle n'a pas flanché !\nlTu devrais y aller te secouer les neurones un peu, ça ne te fera que le plus grand bien !"
"Rah là ! \nlC'est notre cher vigneron, il fait du bon vin mais il n'est pas très souvent sobre[WAIT 10].[WAIT 20].[WAIT 30].[WAIT 60] \nlComme tu le vois, il a la porte ouverte mais je n'ai aucune envie de savoir pourquoi. \nlTu iras lui demander toi-même.","Rah là ! \nlC'est notre cher vigneron, il fait du bon vin mais il n'est pas très souvent sobre[WAIT 10].[WAIT 20].[WAIT 30].[WAIT 60] \nlComme tu le vois, il a la porte ouverte mais je n'ai aucune envie de savoir pourquoi. \nlTu iras lui demander toi-même.","Rah là ! \nlC'est notre cher vigneron, il fait du bon vin mais il n'est pas très souvent sobre[WAIT 10].[WAIT 20].[WAIT 30].[WAIT 60] \nlComme tu le vois, il a la porte ouverte mais je n'ai aucune envie de savoir pourquoi. \nlTu iras lui demander toi-même.","Rah là ! \nlC'est notre cher vigneron, il fait du bon vin mais il n'est pas très souvent sobre[WAIT 10].[WAIT 20].[WAIT 30].[WAIT 60] \nlComme tu le vois, il a la porte ouverte mais je n'ai aucune envie de savoir pourquoi. \nlTu iras lui demander toi-même."
"Si tu continues tout droit sur ce chemin, tu arriveras dans la forêt enchantée. \nlUn peu mystérieuse mais très jolie ! \nlApparemment on peut y voir \c[2]Celebi\c[0]. \nlMais je suppose que c’est réservé qu’aux dresseurs de renoms !","Si tu continues tout droit sur ce chemin, tu arriveras dans la forêt enchantée. \nlUn peu mystérieuse mais très jolie ! \nlApparemment on peut y voir \c[2]Celebi\c[0]. \nlMais je suppose que c’est réservé qu’aux dresseurs de renoms !","Si tu continues tout droit sur ce chemin, tu arriveras dans la forêt enchantée. \nlUn peu mystérieuse mais très jolie ! \nlApparemment on peut y voir \c[2]Celebi\c[0]. \nlMais je suppose que c’est réservé qu’aux dresseurs de renoms !","Si tu continues tout droit sur ce chemin, tu arriveras dans la forêt enchantée. \nlUn peu mystérieuse mais très jolie ! \nlApparemment on peut y voir \c[2]Celebi\c[0]. \nlMais je suppose que c’est réservé qu’aux dresseurs de renoms !"
Ce bâtiment est le \c[2]Pokesoin\c[0]. \nlTu peux y aller soigner tes \c[2]Pokemon\c[0] à tout moment. \nlTu le reconnaîtras dans chacune des villes par sa devanture plutôt rouge. ,Ce bâtiment est le \c[2]Pokesoin\c[0]. \nlTu peux y aller soigner tes \c[2]Pokemon\c[0] à tout moment. \nlTu le reconnaîtras dans chacune des villes par sa devanture plutôt rouge. ,Ce bâtiment est le \c[2]Pokesoin\c[0]. \nlTu peux y aller soigner tes \c[2]Pokemon\c[0] à tout moment. \nlTu le reconnaîtras dans chacune des villes par sa devanture plutôt rouge. ,Ce bâtiment est le \c[2]Pokesoin\c[0]. \nlTu peux y aller soigner tes \c[2]Pokemon\c[0] à tout moment. \nlTu le reconnaîtras dans chacune des villes par sa devanture plutôt rouge. 
"N'oublie pas d'y aller à chaque fois que tu accèdes à une nouvelle ville car cela te permettra de t'y retrouver instantanément si jamais toute\nlton équipe se retrouve K.O. \nlDe plus, tu as diverses technologies comme la boîte PC qui te permet d'avoir accès à tous les \c[2]Pokemon\c[0] que tu as capturé.","N'oublie pas d'y aller à chaque fois que tu accèdes à une nouvelle ville car cela te permettra de t'y retrouver instantanément si jamais toute\nlton équipe se retrouve K.O. \nlDe plus, tu as diverses technologies comme la boîte PC qui te permet d'avoir accès à tous les \c[2]Pokemon\c[0] que tu as capturé.","N'oublie pas d'y aller à chaque fois que tu accèdes à une nouvelle ville car cela te permettra de t'y retrouver instantanément si jamais toute\nlton équipe se retrouve K.O. \nlDe plus, tu as diverses technologies comme la boîte PC qui te permet d'avoir accès à tous les \c[2]Pokemon\c[0] que tu as capturé.","N'oublie pas d'y aller à chaque fois que tu accèdes à une nouvelle ville car cela te permettra de t'y retrouver instantanément si jamais toute\nlton équipe se retrouve K.O. \nlDe plus, tu as diverses technologies comme la boîte PC qui te permet d'avoir accès à tous les \c[2]Pokemon\c[0] que tu as capturé."
Si on continue tout droit c'est la route DE[WAIT 10].[WAIT 20].[WAIT 30].[WAIT 60]\nlMmm[WAIT 60]\nlHa si ! \nlC'est la route 2 ! ,Si on continue tout droit c'est la route DE[WAIT 10].[WAIT 20].[WAIT 30].[WAIT 60]\nlMmm[WAIT 60]\nlHa si ! \nlC'est la route 2 ! ,Si on continue tout droit c'est la route DE[WAIT 10].[WAIT 20].[WAIT 30].[WAIT 60]\nlMmm[WAIT 60]\nlHa si ! \nlC'est la route 2 ! ,Si on continue tout droit c'est la route DE[WAIT 10].[WAIT 20].[WAIT 30].[WAIT 60]\nlMmm[WAIT 60]\nlHa si ! \nlC'est la route 2 ! 
Elle est souvent bloquée par des combats \c[2]Pokemon\c[0].,Elle est souvent bloquée par des combats \c[2]Pokemon\c[0].,Elle est souvent bloquée par des combats \c[2]Pokemon\c[0].,Elle est souvent bloquée par des combats \c[2]Pokemon\c[0].
"Là, heu[WAIT 10].[WAIT 20].[WAIT 30].[WAIT 60]\nlAttends un peu que je réfléchisse[WAIT 10].[WAIT 20].[WAIT 30].[WAIT 60]\nlBon bref !\nlJe ne me souviens plus. ","Là, heu[WAIT 10].[WAIT 20].[WAIT 30].[WAIT 60]\nlAttends un peu que je réfléchisse[WAIT 10].[WAIT 20].[WAIT 30].[WAIT 60]\nlBon bref !\nlJe ne me souviens plus. ","Là, heu[WAIT 10].[WAIT 20].[WAIT 30].[WAIT 60]\nlAttends un peu que je réfléchisse[WAIT 10].[WAIT 20].[WAIT 30].[WAIT 60]\nlBon bref !\nlJe ne me souviens plus. ","Là, heu[WAIT 10].[WAIT 20].[WAIT 30].[WAIT 60]\nlAttends un peu que je réfléchisse[WAIT 10].[WAIT 20].[WAIT 30].[WAIT 60]\nlBon bref !\nlJe ne me souviens plus. "
Cela ne doit pas être quelqu'un d'important !,Cela ne doit pas être quelqu'un d'important !,Cela ne doit pas être quelqu'un d'important !,Cela ne doit pas être quelqu'un d'important !
Ce bâtiment c'est la \c[2]Pokeboutique\c[0]. \nlTu le reconnaîtras dans chacune des villes par sa devanture plutôt bleue.\nlTu y trouveras divers accessoires tels que des Poké Balls ou des Potions à acheter. \nlTu peux même y vendre des objets.,Ce bâtiment c'est la \c[2]Pokeboutique\c[0]. \nlTu le reconnaîtras dans chacune des villes par sa devanture plutôt bleue.\nlTu y trouveras divers accessoires tels que des Poké Balls ou des Potions à acheter. \nlTu peux même y vendre des objets.,Ce bâtiment c'est la \c[2]Pokeboutique\c[0]. \nlTu le reconnaîtras dans chacune des villes par sa devanture plutôt bleue.\nlTu y trouveras divers accessoires tels que des Poké Balls ou des Potions à acheter. \nlTu peux même y vendre des objets.,Ce bâtiment c'est la \c[2]Pokeboutique\c[0]. \nlTu le reconnaîtras dans chacune des villes par sa devanture plutôt bleue.\nlTu y trouveras divers accessoires tels que des Poké Balls ou des Potions à acheter. \nlTu peux même y vendre des objets.
"Malgré quelques nuages, il fait beau ces temps-ci, tu ne trouves pas ?","Malgré quelques nuages, il fait beau ces temps-ci, tu ne trouves pas ?","Malgré quelques nuages, il fait beau ces temps-ci, tu ne trouves pas ?","Malgré quelques nuages, il fait beau ces temps-ci, tu ne trouves pas ?"
"Oui, il fait beau.","Oui, il fait beau.","Oui, il fait beau.","Oui, il fait beau."
"Non, pas vraiment.","Non, pas vraiment.","Non, pas vraiment.","Non, pas vraiment."
"Héhé, c'est régulièrement comme ça dans cette ville !","Héhé, c'est régulièrement comme ça dans cette ville !","Héhé, c'est régulièrement comme ça dans cette ville !","Héhé, c'est régulièrement comme ça dans cette ville !"
"Bah, en même temps à ton époque, il faisait peut être meilleur sans tous ces problèmes climatiques.","Bah, en même temps à ton époque, il faisait peut être meilleur sans tous ces problèmes climatiques.","Bah, en même temps à ton époque, il faisait peut être meilleur sans tous ces problèmes climatiques.","Bah, en même temps à ton époque, il faisait peut être meilleur sans tous ces problèmes climatiques."
