en,fr,es,it
":[name=Prof. Charme]:Laisse-moi essayer de te rafraîchir la mémoire en te parlant du monde dans lequel on vit.\nlIl y a bien longtemps, le monde vivait paisiblement[WAIT 20].[WAIT 20].[WAIT 20]. ",":[name=Prof. Charme]:Laisse-moi essayer de te rafraîchir la mémoire en te parlant du monde dans lequel on vit.\nlIl y a bien longtemps, le monde vivait paisiblement[WAIT 20].[WAIT 20].[WAIT 20]. ",":[name=Prof. Charme]:Laisse-moi essayer de te rafraîchir la mémoire en te parlant du monde dans lequel on vit.\nlIl y a bien longtemps, le monde vivait paisiblement[WAIT 20].[WAIT 20].[WAIT 20]. ",":[name=Prof. Charme]:Laisse-moi essayer de te rafraîchir la mémoire en te parlant du monde dans lequel on vit.\nlIl y a bien longtemps, le monde vivait paisiblement[WAIT 20].[WAIT 20].[WAIT 20]. "
":[name=Prof. Charme]:Certes, chacune des régions avait ses propres problèmes que ce soit Kanto, Hoenn, Johto, Sinnoh[WAIT 20].[WAIT 20].[WAIT 20]. \nlCependant, un jour, tout s'assombrit[WAIT 20].[WAIT 20].[WAIT 20]. ",":[name=Prof. Charme]:Certes, chacune des régions avait ses propres problèmes que ce soit Kanto, Hoenn, Johto, Sinnoh[WAIT 20].[WAIT 20].[WAIT 20]. \nlCependant, un jour, tout s'assombrit[WAIT 20].[WAIT 20].[WAIT 20]. ",":[name=Prof. Charme]:Certes, chacune des régions avait ses propres problèmes que ce soit Kanto, Hoenn, Johto, Sinnoh[WAIT 20].[WAIT 20].[WAIT 20]. \nlCependant, un jour, tout s'assombrit[WAIT 20].[WAIT 20].[WAIT 20]. ",":[name=Prof. Charme]:Certes, chacune des régions avait ses propres problèmes que ce soit Kanto, Hoenn, Johto, Sinnoh[WAIT 20].[WAIT 20].[WAIT 20]. \nlCependant, un jour, tout s'assombrit[WAIT 20].[WAIT 20].[WAIT 20]. "
:[name=Prof. Charme]:Ce n'était plus une question d'équipe de malfrats semant la terreur et la zizanie mais bien la nature qui s'est mise à gronder.,:[name=Prof. Charme]:Ce n'était plus une question d'équipe de malfrats semant la terreur et la zizanie mais bien la nature qui s'est mise à gronder.,:[name=Prof. Charme]:Ce n'était plus une question d'équipe de malfrats semant la terreur et la zizanie mais bien la nature qui s'est mise à gronder.,:[name=Prof. Charme]:Ce n'était plus une question d'équipe de malfrats semant la terreur et la zizanie mais bien la nature qui s'est mise à gronder.
:[name=Prof. Charme]:Les tempêtes ravageant tout sur leur passage[WAIT 20].[WAIT 20].[WAIT 20].,:[name=Prof. Charme]:Les tempêtes ravageant tout sur leur passage[WAIT 20].[WAIT 20].[WAIT 20].,:[name=Prof. Charme]:Les tempêtes ravageant tout sur leur passage[WAIT 20].[WAIT 20].[WAIT 20].,:[name=Prof. Charme]:Les tempêtes ravageant tout sur leur passage[WAIT 20].[WAIT 20].[WAIT 20].
:[name=Prof. Charme]:Les océans engloutissant chaque parcelle de terre[WAIT 20].[WAIT 20].[WAIT 20].,:[name=Prof. Charme]:Les océans engloutissant chaque parcelle de terre[WAIT 20].[WAIT 20].[WAIT 20].,:[name=Prof. Charme]:Les océans engloutissant chaque parcelle de terre[WAIT 20].[WAIT 20].[WAIT 20].,:[name=Prof. Charme]:Les océans engloutissant chaque parcelle de terre[WAIT 20].[WAIT 20].[WAIT 20].
 :[name=Prof. Charme]:Les volcans réduisant tout en poussière[WAIT 20].[WAIT 20].[WAIT 20]., :[name=Prof. Charme]:Les volcans réduisant tout en poussière[WAIT 20].[WAIT 20].[WAIT 20]., :[name=Prof. Charme]:Les volcans réduisant tout en poussière[WAIT 20].[WAIT 20].[WAIT 20]., :[name=Prof. Charme]:Les volcans réduisant tout en poussière[WAIT 20].[WAIT 20].[WAIT 20].
":[name=Prof. Charme]:Au final, une force obscure s'est emparée du monde[WAIT 20].[WAIT 20].[WAIT 20].",":[name=Prof. Charme]:Au final, une force obscure s'est emparée du monde[WAIT 20].[WAIT 20].[WAIT 20].",":[name=Prof. Charme]:Au final, une force obscure s'est emparée du monde[WAIT 20].[WAIT 20].[WAIT 20].",":[name=Prof. Charme]:Au final, une force obscure s'est emparée du monde[WAIT 20].[WAIT 20].[WAIT 20]."
":[name=Prof. Charme]:Seule une région a survécu, Bombance, notre belle région que voici.\nlLa plupart des différentes régions se sont réunies à Bombance, créant une biodiversité grandiose avec tous les \c[2]Pokemon\c[0] du monde.",":[name=Prof. Charme]:Seule une région a survécu, Bombance, notre belle région que voici.\nlLa plupart des différentes régions se sont réunies à Bombance, créant une biodiversité grandiose avec tous les \c[2]Pokemon\c[0] du monde.",":[name=Prof. Charme]:Seule une région a survécu, Bombance, notre belle région que voici.\nlLa plupart des différentes régions se sont réunies à Bombance, créant une biodiversité grandiose avec tous les \c[2]Pokemon\c[0] du monde.",":[name=Prof. Charme]:Seule une région a survécu, Bombance, notre belle région que voici.\nlLa plupart des différentes régions se sont réunies à Bombance, créant une biodiversité grandiose avec tous les \c[2]Pokemon\c[0] du monde."
:[name=Prof. Charme]:Mais jusqu'à quand cette région va-t-elle tenir ?,:[name=Prof. Charme]:Mais jusqu'à quand cette région va-t-elle tenir ?,:[name=Prof. Charme]:Mais jusqu'à quand cette région va-t-elle tenir ?,:[name=Prof. Charme]:Mais jusqu'à quand cette région va-t-elle tenir ?
:[name=Prof. Charme]:Seul le temps nous le dira[WAIT 20].[WAIT 20].[WAIT 20]. ,:[name=Prof. Charme]:Seul le temps nous le dira[WAIT 20].[WAIT 20].[WAIT 20]. ,:[name=Prof. Charme]:Seul le temps nous le dira[WAIT 20].[WAIT 20].[WAIT 20]. ,:[name=Prof. Charme]:Seul le temps nous le dira[WAIT 20].[WAIT 20].[WAIT 20]. 
":[name=Prof. Charme]:En attendant, au lit ! Tu as besoin de repos.",":[name=Prof. Charme]:En attendant, au lit ! Tu as besoin de repos.",":[name=Prof. Charme]:En attendant, au lit ! Tu as besoin de repos.",":[name=Prof. Charme]:En attendant, au lit ! Tu as besoin de repos."
